date,code,name,trade_type,price,shares,value
2024-09-24,2528,皇普,配對交易,38.95,388000.0,15112600.0
2024-09-24,2528,皇普,配對交易,35.05,1195000.0,41884750.0
2024-09-24,2603,長榮,配對交易,202.76,147000.0,29805720.0
2024-09-24,2603,長榮,配對交易,202.74,188000.0,38115120.0
2024-09-24,2887,台新新光金,配對交易,18.3,3900000.0,71370000.0
2024-09-24,2891,中信金,配對交易,35.05,450000.0,15772500.0
2024-09-24,2891,中信金,配對交易,35.0,450000.0,15750000.0
2024-09-24,3563,牧德,配對交易,322.0,178000.0,57316000.0
2024-09-24,3711,日月光投控,配對交易,155.55,129000.0,20065950.0
2024-09-25,2303,聯電,配對交易,53.9,2380000.0,128282000.0
2024-09-25,2317,鴻海,配對交易,189.75,925000.0,175518750.0
2024-09-25,2327,國巨*,配對交易,640.33,313100.0,200487323.0
2024-09-25,2327,國巨*,配對交易,640.32,48900.0,31311648.0
2024-09-25,2330,台積電,配對交易,1009.97,50000.0,50498500.0
2024-09-25,2330,台積電,配對交易,1000.48,260334.0,260458960.0
2024-09-25,2330,台積電,配對交易,1000.42,307666.0,307795220.0
2024-09-25,2345,智邦,配對交易,556.42,36450.0,20281509.0
2024-09-25,2345,智邦,配對交易,556.41,44550.0,24788066.0
2024-09-25,2345,智邦,配對交易,548.82,177080.0,97185046.0
2024-09-25,2345,智邦,配對交易,548.81,55920.0,30689455.0
2024-09-25,2360,致茂,配對交易,376.82,87205.0,32860588.0
2024-09-25,2360,致茂,配對交易,376.8,75795.0,28559556.0
2024-09-25,2360,致茂,配對交易,376.09,195000.0,73337550.0
2024-09-25,2360,致茂,配對交易,376.07,305000.0,114701350.0
2024-09-25,2379,瑞昱,配對交易,491.17,104940.0,51543380.0
2024-09-25,2379,瑞昱,配對交易,491.14,54060.0,26551028.0
2024-09-25,2379,瑞昱,配對交易,489.9,47580.0,23309442.0
2024-09-25,2379,瑞昱,配對交易,489.87,74420.0,36456125.0
2024-09-25,2382,廣達,配對交易,272.29,720000.0,196048800.0
2024-09-25,2382,廣達,配對交易,272.28,987000.0,268740360.0
2024-09-25,2382,廣達,配對交易,271.66,83000.0,22547780.0
2024-09-25,2454,聯發科,配對交易,1219.28,60000.0,73156800.0
2024-09-25,2454,聯發科,配對交易,1219.27,46000.0,56086420.0
2024-09-25,2454,聯發科,配對交易,1218.57,14000.0,17059980.0
2024-09-25,2454,聯發科,配對交易,1217.41,153000.0,186263730.0
2024-09-25,2454,聯發科,配對交易,1217.4,76000.0,92522400.0
2024-09-25,2603,長榮,配對交易,207.06,139000.0,28781340.0
2024-09-25,2603,長榮,配對交易,207.05,162000.0,33542100.0
2024-09-25,2882,國泰金,配對交易,67.0,223930.0,15003310.0
2024-09-25,2882,國泰金,配對交易,66.72,233070.0,15550430.0
2024-09-25,2884,玉山金,配對交易,31.0,800000.0,24800000.0
2024-09-25,2887,台新新光金,配對交易,18.4,3900000.0,71760000.0
2024-09-25,2891,中信金,配對交易,34.82,7429000.0,258677780.0
2024-09-25,3008,大立光,配對交易,2646.29,14000.0,37048060.0
2024-09-25,3045,台灣大,配對交易,115.77,239000.0,27669030.0
2024-09-25,3661,世芯-KY,配對交易,2171.72,10000.0,21717200.0
2024-09-25,6409,旭隼,配對交易,2329.25,15773.0,36739260.0
2024-09-25,6409,旭隼,配對交易,2329.22,10227.0,23820933.0
2024-09-25,8464,億豐,配對交易,505.41,40000.0,20216400.0
2024-09-26,1504,東元,配對交易,50.2,640355.0,32145821.0
2024-09-26,1736,喬山,配對交易,147.0,328000.0,48216000.0
2024-09-26,2308,台達電,配對交易,397.12,102236.0,40599960.0
2024-09-26,2308,台達電,配對交易,397.02,141764.0,56283143.0
2024-09-26,2317,鴻海,配對交易,190.21,120990.0,23013508.0
2024-09-26,2317,鴻海,配對交易,190.19,97010.0,18450332.0
2024-09-26,2327,國巨*,配對交易,661.5,46000.0,30429000.0
2024-09-26,2330,台積電,配對交易,1026.47,19000.0,19502930.0
2024-09-26,2330,台積電,配對交易,1012.9,33000.0,33425700.0
2024-09-26,2330,台積電,配對交易,1012.5,136000.0,137700000.0
2024-09-26,2330,台積電,配對交易,1012.16,257000.0,260125120.0
2024-09-26,2330,台積電,配對交易,1012.14,261000.0,264168540.0
2024-09-26,2330,台積電,配對交易,1011.75,35945.0,36367354.0
2024-09-26,2330,台積電,配對交易,1011.73,43055.0,43560035.0
2024-09-26,2330,台積電,配對交易,1011.54,481800.0,487359972.0
2024-09-26,2330,台積電,配對交易,1011.53,383200.0,387618296.0
2024-09-26,2345,智邦,配對交易,538.5,300000.0,161550000.0
2024-09-26,2345,智邦,配對交易,538.45,321000.0,172842450.0
2024-09-26,2345,智邦,配對交易,538.44,214000.0,115226160.0
2024-09-26,2345,智邦,配對交易,536.5,99000.0,53113500.0
2024-09-26,2360,致茂,配對交易,379.27,47000.0,17825690.0
2024-09-26,2360,致茂,配對交易,372.81,290000.0,108114900.0
2024-09-26,2360,致茂,配對交易,372.8,210000.0,78288000.0
2024-09-26,2379,瑞昱,配對交易,492.59,65000.0,32018350.0
2024-09-26,2379,瑞昱,配對交易,492.57,40000.0,19702800.0
2024-09-26,2379,瑞昱,配對交易,487.0,48975.0,23850825.0
2024-09-26,2395,研華,配對交易,338.67,89000.0,30141630.0
2024-09-26,2408,南亞科,配對交易,47.45,1000000.0,47450000.0
2024-09-26,2603,長榮,配對交易,210.15,174580.0,36687987.0
2024-09-26,2603,長榮,配對交易,210.13,126420.0,26564635.0
2024-09-26,2882,國泰金,配對交易,68.17,420000.0,28631400.0
2024-09-26,2882,國泰金,配對交易,68.15,704000.0,47977600.0
2024-09-26,2887,台新新光金,配對交易,18.4,3900000.0,71760000.0
2024-09-26,2891,中信金,配對交易,35.13,618000.0,21710340.0
2024-09-26,2891,中信金,配對交易,35.05,2500000.0,87625000.0
2024-09-26,2891,中信金,配對交易,35.04,2113265.0,74048806.0
2024-09-26,2891,中信金,配對交易,35.02,2243735.0,78575600.0
2024-09-26,2891,中信金,配對交易,35.0,2500000.0,87500000.0
2024-09-26,2891,中信金,配對交易,34.99,1248800.0,43695512.0
2024-09-26,2891,中信金,配對交易,34.98,2535200.0,88681296.0
2024-09-26,2912,統一超,配對交易,300.25,125000.0,37531250.0
2024-09-26,3017,奇鋐,配對交易,589.0,124819.0,73518391.0
2024-09-26,3661,世芯-KY,配對交易,1987.5,11000.0,21862500.0
2024-09-26,4919,新唐,配對交易,83.3,228685.0,19049460.0
2024-09-26,5871,中租-KY,配對交易,152.75,139000.0,21232250.0
2024-09-26,5871,中租-KY,配對交易,152.0,214000.0,32528000.0
2024-09-26,6409,旭隼,配對交易,2219.25,25000.0,55481250.0
2024-09-26,6669,緯穎,配對交易,1827.5,279000.0,509872500.0
2024-09-26,8039,台虹,配對交易,55.3,313794.0,17352808.0
2024-09-27,1232,大統益,逐筆交易,146.68,3200000.0,469376000.0
2024-09-27,2308,台達電,配對交易,402.75,360000.0,144990000.0
2024-09-27,2308,台達電,配對交易,401.54,47850.0,19213689.0
2024-09-27,2308,台達電,配對交易,401.5,39150.0,15718725.0
2024-09-27,2308,台達電,配對交易,401.04,355640.0,142625866.0
2024-09-27,2308,台達電,配對交易,401.02,167360.0,67114707.0
2024-09-27,2308,台達電,配對交易,398.0,800000.0,318400000.0
2024-09-27,2317,鴻海,配對交易,191.73,729560.0,139878539.0
2024-09-27,2317,鴻海,配對交易,191.71,673440.0,129105182.0
2024-09-27,2330,台積電,配對交易,1022.5,161000.0,164622500.0
2024-09-27,2330,台積電,配對交易,1018.51,88000.0,89628880.0
2024-09-27,2330,台積電,配對交易,1018.49,112000.0,114070880.0
2024-09-27,2330,台積電,配對交易,1010.84,45000.0,45487800.0
2024-09-27,2330,台積電,配對交易,1006.6,75000.0,75495000.0
2024-09-27,2330,台積電,配對交易,1001.94,17000.0,17032980.0
2024-09-27,2360,致茂,配對交易,383.84,294000.0,112848960.0
2024-09-27,2360,致茂,配對交易,383.82,306000.0,117448920.0
2024-09-27,2379,瑞昱,配對交易,491.75,41000.0,20161750.0
2024-09-27,2382,廣達,配對交易,280.25,78000.0,21859500.0
2024-09-27,2382,廣達,配對交易,278.81,171000.0,47676510.0
2024-09-27,2382,廣達,配對交易,278.48,625190.0,174102911.0
2024-09-27,2382,廣達,配對交易,278.45,1231810.0,342997494.0
2024-09-27,2382,廣達,配對交易,278.13,92000.0,25587960.0
2024-09-27,2382,廣達,配對交易,276.25,315000.0,87018750.0
2024-09-27,2383,台光電,配對交易,468.14,40000.0,18725600.0
2024-09-27,2383,台光電,配對交易,468.12,35000.0,16384200.0
2024-09-27,2450,神腦,配對交易,36.05,479000.0,17267950.0
2024-09-27,2454,聯發科,配對交易,1274.67,49140.0,62637284.0
2024-09-27,2454,聯發科,配對交易,1274.65,58860.0,75025899.0
2024-09-27,2882,國泰金,配對交易,68.05,316000.0,21503800.0
2024-09-27,2882,國泰金,配對交易,67.55,1200000.0,81060000.0
2024-09-27,2887,台新新光金,配對交易,18.4,12577000.0,231416800.0
2024-09-27,2891,中信金,配對交易,34.78,618000.0,21494040.0
2024-09-27,2891,中信金,配對交易,34.66,1280000.0,44364800.0
2024-09-27,2891,中信金,配對交易,34.65,1055000.0,36555750.0
2024-09-27,2891,中信金,配對交易,34.61,2400000.0,83064000.0
2024-09-27,2891,中信金,配對交易,34.59,1566000.0,54167940.0
2024-09-27,3008,大立光,配對交易,2595.5,30000.0,77865000.0
2024-09-27,4904,遠傳,配對交易,90.93,199000.0,18095070.0
2024-09-27,5871,中租-KY,配對交易,164.12,1725000.0,283107000.0
2024-09-27,5871,中租-KY,配對交易,164.1,2340000.0,383994000.0
2024-09-27,5871,中租-KY,配對交易,162.87,625000.0,101793750.0
2024-09-27,5871,中租-KY,配對交易,162.85,868000.0,141353800.0
2024-09-27,6415,矽力*-KY,配對交易,413.0,175000.0,72275000.0
2024-09-30,1216,統一,配對交易,88.55,243000.0,21517650.0
2024-09-30,1477,聚陽,配對交易,350.76,50000.0,17538000.0
2024-09-30,2303,聯電,配對交易,53.8,994000.0,53477200.0
2024-09-30,2308,台達電,配對交易,386.42,60000.0,23185200.0
2024-09-30,2308,台達電,配對交易,386.41,43000.0,16615630.0
2024-09-30,2308,台達電,配對交易,380.5,161000.0,61260500.0
2024-09-30,2317,鴻海,配對交易,190.0,1700000.0,323000000.0
2024-09-30,2317,鴻海,配對交易,189.75,100000.0,18975000.0
2024-09-30,2317,鴻海,配對交易,187.5,148000.0,27750000.0
2024-09-30,2330,台積電,配對交易,978.0,800000.0,782400000.0
2024-09-30,2330,台積電,配對交易,957.0,369000.0,353133000.0
2024-09-30,2345,智邦,配對交易,536.5,33000.0,17704500.0
2024-09-30,2360,致茂,配對交易,378.4,1048340.0,396691856.0
2024-09-30,2360,致茂,配對交易,378.38,1230660.0,465657131.0
2024-09-30,2382,廣達,配對交易,272.25,390000.0,106177500.0
2024-09-30,2382,廣達,配對交易,268.01,1860000.0,498498600.0
2024-09-30,2382,廣達,配對交易,267.99,1401000.0,375453990.0
2024-09-30,2382,廣達,配對交易,267.66,198000.0,52996680.0
2024-09-30,2382,廣達,配對交易,267.64,156000.0,41751840.0
2024-09-30,2454,聯發科,配對交易,1175.0,77000.0,90475000.0
2024-09-30,2882,國泰金,配對交易,66.5,333000.0,22144500.0
2024-09-30,2887,台新新光金,配對交易,18.4,12858000.0,236587200.0
2024-09-30,2891,中信金,配對交易,34.4,1477000.0,50808800.0
2024-09-30,5871,中租-KY,配對交易,164.46,390000.0,64139400.0
2024-09-30,5871,中租-KY,配對交易,164.45,610000.0,100314500.0
2024-09-30,6669,緯穎,配對交易,1852.84,15000.0,27792600.0
2024-09-30,6669,緯穎,配對交易,1787.5,12000.0,21450000.0
2024-09-30,9921,巨大,配對交易,225.18,188000.0,42333840.0
2024-10-01,1402,遠東新,配對交易,38.95,395000.0,15385250.0
2024-10-01,1402,遠東新,配對交易,38.89,440000.0,17111600.0
2024-10-01,2102,泰豐,配對交易,21.9,5961000.0,130545900.0
2024-10-01,2308,台達電,配對交易,385.75,40000.0,15430000.0
2024-10-01,2317,鴻海,配對交易,189.0,1700000.0,321300000.0
2024-10-01,2317,鴻海,配對交易,188.25,210000.0,39532500.0
2024-10-01,2317,鴻海,配對交易,187.75,250000.0,46937500.0
2024-10-01,2330,台積電,配對交易,975.5,33000.0,32191500.0
2024-10-01,2330,台積電,配對交易,971.93,68460.0,66538328.0
2024-10-01,2330,台積電,配對交易,971.85,94540.0,91878699.0
2024-10-01,2330,台積電,配對交易,969.92,56000.0,54315520.0
2024-10-01,2330,台積電,配對交易,969.9,51000.0,49464900.0
2024-10-01,2330,台積電,配對交易,967.0,29000.0,28043000.0
2024-10-01,2395,研華,配對交易,319.78,79000.0,25262620.0
2024-10-01,2412,中華電,配對交易,125.5,1260000.0,158130000.0
2024-10-01,2454,聯發科,配對交易,1207.5,15000.0,18112500.0
2024-10-01,2454,聯發科,配對交易,1195.0,520000.0,621400000.0
2024-10-01,2882,國泰金,配對交易,66.9,4800000.0,321120000.0
2024-10-01,2882,國泰金,配對交易,66.85,900000.0,60165000.0
2024-10-01,2882,國泰金,配對交易,66.35,324000.0,21497400.0
2024-10-01,2887,台新新光金,配對交易,18.4,9000000.0,165600000.0
2024-10-01,2891,中信金,配對交易,34.48,621000.0,21412080.0
2024-10-04,1476,儒鴻,配對交易,546.5,57000.0,31150500.0
2024-10-04,1476,儒鴻,配對交易,545.54,91000.0,49644140.0
2024-10-04,1590,亞德客-KY,配對交易,968.0,88000.0,85184000.0
2024-10-04,1590,亞德客-KY,配對交易,962.5,20000.0,19250000.0
2024-10-04,2102,泰豐,配對交易,21.75,3350000.0,72862500.0
2024-10-04,2308,台達電,配對交易,372.29,88970.0,33122641.0
2024-10-04,2308,台達電,配對交易,372.27,128030.0,47661728.0
2024-10-04,2308,台達電,配對交易,370.81,180225.0,66829232.0
2024-10-04,2308,台達電,配對交易,370.79,169775.0,62950872.0
2024-10-04,2308,台達電,配對交易,369.58,453000.0,167419740.0
2024-10-04,2308,台達電,配對交易,368.75,170000.0,62687500.0
2024-10-04,2308,台達電,配對交易,367.2,54000.0,19828800.0
2024-10-04,2308,台達電,配對交易,367.15,66000.0,24231900.0
2024-10-04,2308,台達電,配對交易,367.11,390000.0,143172900.0
2024-10-04,2308,台達電,配對交易,367.08,244000.0,89567520.0
2024-10-04,2308,台達電,配對交易,366.94,104130.0,38209462.0
2024-10-04,2308,台達電,配對交易,366.92,129870.0,47651900.0
2024-10-04,2308,台達電,配對交易,366.76,85870.0,31493681.0
2024-10-04,2308,台達電,配對交易,366.75,191130.0,70096928.0
2024-10-04,2330,台積電,配對交易,1013.36,20000.0,20267200.0
2024-10-04,2330,台積電,配對交易,979.17,377000.0,369147090.0
2024-10-04,2330,台積電,配對交易,979.16,377000.0,369143320.0
2024-10-04,2330,台積電,配對交易,977.0,226000.0,220802000.0
2024-10-04,2330,台積電,配對交易,975.42,77880.0,75965710.0
2024-10-04,2330,台積電,配對交易,975.41,276120.0,269330209.0
2024-10-04,2330,台積電,配對交易,971.42,148000.0,143770160.0
2024-10-04,2330,台積電,配對交易,971.41,196000.0,190396360.0
2024-10-04,2345,智邦,配對交易,505.05,240000.0,121212000.0
2024-10-04,2357,華碩,配對交易,563.06,65400.0,36824124.0
2024-10-04,2357,華碩,配對交易,563.04,56600.0,31868064.0
2024-10-04,2360,致茂,配對交易,361.63,52000.0,18804760.0
2024-10-04,2395,研華,配對交易,318.55,160000.0,50968000.0
2024-10-04,2395,研華,配對交易,318.53,177000.0,56379810.0
2024-10-04,2454,聯發科,配對交易,1224.92,19800.0,24253416.0
2024-10-04,2454,聯發科,配對交易,1224.9,23200.0,28417680.0
2024-10-04,2454,聯發科,配對交易,1213.0,62000.0,75206000.0
2024-10-04,2454,聯發科,配對交易,1212.98,101000.0,122510980.0
2024-10-04,2881,富邦金,配對交易,89.91,192050.0,17267216.0
2024-10-04,2881,富邦金,配對交易,89.89,645210.0,57997927.0
2024-10-04,2881,富邦金,配對交易,89.88,317790.0,28562965.0
2024-10-04,2881,富邦金,配對交易,89.87,267950.0,24080666.0
2024-10-04,2882,國泰金,配對交易,66.22,509630.0,33747699.0
2024-10-04,2882,國泰金,配對交易,66.2,392370.0,25974894.0
2024-10-04,2887,台新新光金,配對交易,18.4,7800000.0,143520000.0
2024-10-04,2891,中信金,配對交易,34.3,1204570.0,41316751.0
2024-10-04,2891,中信金,配對交易,34.29,3791970.0,130026651.0
2024-10-04,2891,中信金,配對交易,34.28,2227030.0,76342588.0
2024-10-04,2891,中信金,配對交易,34.27,1012430.0,34695976.0
2024-10-04,2891,中信金,配對交易,34.25,2794000.0,95694500.0
2024-10-04,2891,中信金,配對交易,34.23,773000.0,26459790.0
2024-10-04,2891,中信金,配對交易,34.22,773000.0,26452060.0
2024-10-04,3008,大立光,配對交易,2569.0,14685.0,37725765.0
2024-10-04,3008,大立光,配對交易,2568.0,10315.0,26488920.0
2024-10-04,3017,奇鋐,配對交易,605.43,88040.0,53302057.0
2024-10-04,3017,奇鋐,配對交易,605.41,53960.0,32667924.0
2024-10-04,3023,信邦,配對交易,290.0,164000.0,47560000.0
2024-10-04,3023,信邦,配對交易,289.98,98000.0,28418040.0
2024-10-04,3231,緯創,配對交易,101.75,332000.0,33781000.0
2024-10-04,3231,緯創,配對交易,100.25,185000.0,18546250.0
2024-10-04,5871,中租-KY,配對交易,161.39,155000.0,25015450.0
2024-10-04,6409,旭隼,配對交易,2119.38,26125.0,55368802.0
2024-10-04,6409,旭隼,配對交易,2119.36,28875.0,61196520.0
2024-10-04,6415,矽力*-KY,配對交易,503.5,51000.0,25678500.0
2024-10-04,6669,緯穎,配對交易,1740.0,17000.0,29580000.0
2024-10-07,2308,台達電,配對交易,373.5,125000.0,46687500.0
2024-10-07,2308,台達電,配對交易,373.0,375000.0,139875000.0
2024-10-07,2330,台積電,配對交易,1005.0,949000.0,953745000.0
2024-10-07,2330,台積電,配對交易,1002.5,184000.0,184460000.0
2024-10-07,2330,台積電,配對交易,998.5,100000.0,99850000.0
2024-10-07,2356,英業達,配對交易,42.95,353000.0,15161350.0
2024-10-07,2356,英業達,配對交易,42.8,677000.0,28975600.0
2024-10-07,2379,瑞昱,配對交易,475.0,193000.0,91675000.0
2024-10-07,2382,廣達,配對交易,267.25,136000.0,36346000.0
2024-10-07,2382,廣達,配對交易,266.35,157000.0,41816950.0
2024-10-07,2454,聯發科,配對交易,1237.5,75000.0,92812500.0
2024-10-07,2603,長榮,配對交易,186.25,165000.0,30731250.0
2024-10-07,2881,富邦金,配對交易,91.03,198120.0,18034864.0
2024-10-07,2881,富邦金,配對交易,91.0,309880.0,28199080.0
2024-10-07,2882,國泰金,配對交易,67.52,366540.0,24748781.0
2024-10-07,2882,國泰金,配對交易,67.51,527460.0,35608825.0
2024-10-07,2884,玉山金,配對交易,27.95,500000.0,13975000.0
2024-10-07,2887,台新新光金,配對交易,18.2,4000000.0,72800000.0
2024-10-07,2891,中信金,配對交易,34.74,657600.0,22845024.0
2024-10-07,2891,中信金,配對交易,34.73,1534400.0,53289712.0
2024-10-07,3665,貿聯-KY,配對交易,455.0,408000.0,185640000.0
2024-10-07,3711,日月光投控,配對交易,153.5,1000000.0,153500000.0
2024-10-07,3711,日月光投控,配對交易,153.25,193000.0,29577250.0
2024-10-07,4755,三福化,逐筆交易,136.0,4683000.0,636888000.0
2024-10-07,4904,遠傳,配對交易,88.97,451000.0,40125470.0
2024-10-07,4904,遠傳,配對交易,87.91,449000.0,39471590.0
2024-10-07,5871,中租-KY,配對交易,164.4,116000.0,19070400.0
2024-10-07,5871,中租-KY,配對交易,162.81,114000.0,18560340.0
2024-10-08,1590,亞德客-KY,配對交易,958.63,81900.0,78511797.0
2024-10-08,1590,亞德客-KY,配對交易,958.62,23100.0,22144122.0
2024-10-08,2308,台達電,配對交易,372.75,175000.0,65231250.0
2024-10-08,2330,台積電,配對交易,1010.0,1372000.0,1385720000.0
2024-10-08,2330,台積電,配對交易,1005.78,50000.0,50289000.0
2024-10-08,2330,台積電,配對交易,1004.09,29760.0,29881718.0
2024-10-08,2330,台積電,配對交易,1004.07,34240.0,34379357.0
2024-10-08,2330,台積電,配對交易,1000.64,116000.0,116074240.0
2024-10-08,2330,台積電,配對交易,1000.62,98000.0,98060760.0
2024-10-08,2330,台積電,配對交易,999.5,42000.0,41979000.0
2024-10-08,2345,智邦,配對交易,518.5,38000.0,19703000.0
2024-10-08,2368,金像電,逐筆交易,188.68,690000.0,130189200.0
2024-10-08,2368,金像電,配對交易,188.99,114750.0,21686602.0
2024-10-08,2368,金像電,配對交易,188.91,85250.0,16104578.0
2024-10-08,2382,廣達,配對交易,265.5,2163000.0,574276500.0
2024-10-08,2388,威盛,配對交易,125.0,1511000.0,188875000.0
2024-10-08,2454,聯發科,配對交易,1227.5,33000.0,40507500.0
2024-10-08,2887,台新新光金,配對交易,20.0,1000000.0,20000000.0
2024-10-08,2887,台新新光金,配對交易,18.2,6672000.0,121430400.0
2024-10-08,3711,日月光投控,逐筆交易,152.75,401000.0,61252750.0
2024-10-08,5871,中租-KY,配對交易,165.25,2000000.0,330500000.0
2024-10-08,5871,中租-KY,配對交易,163.66,960000.0,157113600.0
2024-10-08,5871,中租-KY,配對交易,163.65,960000.0,157104000.0
2024-10-08,5871,中租-KY,配對交易,162.99,509760.0,83085782.0
2024-10-08,5871,中租-KY,配對交易,162.97,552240.0,89998553.0
2024-10-08,6415,矽力*-KY,配對交易,539.36,258000.0,139154880.0
2024-10-08,6415,矽力*-KY,配對交易,539.35,69000.0,37215150.0
2024-10-08,6669,緯穎,配對交易,1722.5,24000.0,41340000.0
2024-10-09,01010T,京城樂富R1,配對交易,10.0,2000000.0,20000000.0
2024-10-09,2330,台積電,配對交易,1061.98,20000.0,21239600.0
2024-10-09,2330,台積電,配對交易,1040.1,17000.0,17681700.0
2024-10-09,2330,台積電,配對交易,1030.0,96000.0,98880000.0
2024-10-09,2330,台積電,配對交易,1027.5,296000.0,304140000.0
2024-10-09,2330,台積電,配對交易,1027.46,523000.0,537361580.0
2024-10-09,2330,台積電,配對交易,1027.45,1062000.0,1091151900.0
2024-10-09,2330,台積電,配對交易,1024.49,467000.0,478436830.0
2024-10-09,2330,台積電,配對交易,1024.48,251000.0,257144480.0
2024-10-09,2330,台積電,配對交易,1020.0,387000.0,394740000.0
2024-10-09,2345,智邦,配對交易,540.49,33000.0,17836170.0
2024-10-09,2383,台光電,配對交易,419.89,39000.0,16375710.0
2024-10-09,2887,台新新光金,配對交易,18.2,4672000.0,85030400.0
2024-10-09,2887,台新新光金,配對交易,16.4,2000000.0,32800000.0
2024-10-09,3533,嘉澤,配對交易,1609.47,11000.0,17704170.0
2024-10-09,5007,三星,配對交易,56.0,400000.0,22400000.0
2024-10-09,5871,中租-KY,配對交易,163.0,915000.0,149145000.0
2024-10-09,5871,中租-KY,配對交易,157.35,220160.0,34642176.0
2024-10-09,5871,中租-KY,配對交易,157.34,291840.0,45918106.0
2024-10-09,6669,緯穎,配對交易,1827.53,10000.0,18275300.0
2024-10-11,1536,和大,配對交易,50.4,604000.0,30441600.0
2024-10-11,2303,聯電,配對交易,51.96,296500.0,15406140.0
2024-10-11,2303,聯電,配對交易,51.92,323500.0,16796120.0
2024-10-11,2317,鴻海,配對交易,200.51,252000.0,50528520.0
2024-10-11,2317,鴻海,配對交易,200.49,279000.0,55936710.0
2024-10-11,2330,台積電,配對交易,1055.66,20000.0,21113200.0
2024-10-11,2330,台積電,配對交易,1042.5,351000.0,365917500.0
2024-10-11,2330,台積電,配對交易,1041.52,195000.0,203096400.0
2024-10-11,2330,台積電,配對交易,1041.5,413000.0,430139500.0
2024-10-11,2330,台積電,配對交易,1013.15,16000.0,16210400.0
2024-10-11,2382,廣達,配對交易,281.46,83220.0,23423101.0
2024-10-11,2382,廣達,配對交易,281.45,95500.0,26878475.0
2024-10-11,2382,廣達,配對交易,281.44,586500.0,165064560.0
2024-10-11,2382,廣達,配對交易,281.43,135780.0,38212565.0
2024-10-11,2383,台光電,配對交易,418.25,51000.0,21330750.0
2024-10-11,2388,威盛,配對交易,137.0,135000.0,18495000.0
2024-10-11,2454,聯發科,配對交易,1307.5,106000.0,138595000.0
2024-10-11,2454,聯發科,配對交易,1292.5,188000.0,242990000.0
2024-10-11,2885,元大金,配對交易,31.98,505000.0,16149900.0
2024-10-11,2885,元大金,配對交易,31.97,505000.0,16144850.0
2024-10-11,2887,台新新光金,配對交易,18.1,12353000.0,223589300.0
2024-10-11,2887,台新新光金,配對交易,16.3,2000000.0,32600000.0
2024-10-11,2891,中信金,配對交易,35.18,4439990.0,156198848.0
2024-10-11,2891,中信金,配對交易,35.17,1543900.0,54298963.0
2024-10-11,2891,中信金,配對交易,35.16,3001110.0,105519028.0
2024-10-11,2891,中信金,配對交易,35.15,4612000.0,162111800.0
2024-10-11,6176,瑞儀,配對交易,194.53,80800.0,15718024.0
2024-10-11,6176,瑞儀,配對交易,194.52,121200.0,23575824.0
2024-10-11,6415,矽力*-KY,配對交易,529.52,80400.0,42573408.0
2024-10-11,6415,矽力*-KY,配對交易,529.48,31600.0,16731568.0
2024-10-11,6669,緯穎,配對交易,1850.19,14040.0,25976668.0
2024-10-11,6669,緯穎,配對交易,1850.18,37960.0,70232833.0
2024-10-11,8464,億豐,配對交易,505.16,82650.0,41751474.0
2024-10-11,8464,億豐,配對交易,505.15,160350.0,81000802.0
2024-10-14,1402,遠東新,配對交易,37.0,435000.0,16095000.0
2024-10-14,2313,華通,配對交易,63.42,444000.0,28158480.0
2024-10-14,2313,華通,配對交易,63.41,296000.0,18769360.0
2024-10-14,2330,台積電,配對交易,1070.44,30000.0,32113200.0
2024-10-14,2330,台積電,配對交易,1061.88,20000.0,21237600.0
2024-10-14,2330,台積電,配對交易,1048.16,76000.0,79660160.0
2024-10-14,2330,台積電,配對交易,1047.5,274000.0,287015000.0
2024-10-14,2330,台積電,配對交易,1046.15,76000.0,79507400.0
2024-10-14,2330,台積電,配對交易,1045.0,538000.0,562210000.0
2024-10-14,2330,台積電,配對交易,1042.5,459000.0,478507500.0
2024-10-14,2383,台光電,配對交易,419.25,48000.0,20124000.0
2024-10-14,2882,國泰金,配對交易,67.55,900000.0,60795000.0
2024-10-14,2886,兆豐金,配對交易,38.93,414000.0,16117020.0
2024-10-14,2886,兆豐金,配對交易,38.92,414000.0,16112880.0
2024-10-14,2887,台新新光金,配對交易,17.75,10070000.0,178742500.0
2024-10-14,2887,台新新光金,配對交易,16.0,3000000.0,48000000.0
2024-10-14,3044,健鼎,配對交易,192.59,504000.0,97065360.0
2024-10-14,3711,日月光投控,配對交易,157.93,1655520.0,261456274.0
2024-10-14,3711,日月光投控,配對交易,157.92,1793480.0,283226362.0
2024-10-14,6669,緯穎,配對交易,1959.72,15000.0,29395800.0
2024-10-15,01010T,京城樂富R1,配對交易,10.0,1600000.0,16000000.0
2024-10-15,1216,統一,配對交易,88.6,218000.0,19314800.0
2024-10-15,1301,台塑,配對交易,49.7,385000.0,19134500.0
2024-10-15,2059,川湖,配對交易,1080.0,17000.0,18360000.0
2024-10-15,2308,台達電,配對交易,390.0,373000.0,145470000.0
2024-10-15,2313,華通,配對交易,64.09,500000.0,32045000.0
2024-10-15,2317,鴻海,配對交易,207.0,187000.0,38709000.0
2024-10-15,2330,台積電,配對交易,1073.75,20000.0,21475000.0
2024-10-15,2330,台積電,配對交易,1070.08,541000.0,578913280.0
2024-10-15,2330,台積電,配對交易,1070.03,150000.0,160504500.0
2024-10-15,2330,台積電,配對交易,1070.0,1052430.0,1126100100.0
2024-10-15,2330,台積電,配對交易,1069.98,374000.0,400172520.0
