date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len,wq,call_spread,call_quote_ratio
2026-07-29,20,2908,特力,unclear,0.0,sell,-0.5,-0.0094339622641509,0.0403809523809523,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,20.0,,,
2026-07-29,20,2912,統一超,unclear,1.7632334381776056,buy,1.0,0.0052083333333332,1.4759960647996326,1,0.960192434675974,6,9,-9243910.0,25460560.0,0.0,1.0,1,19058750.0,2026-07-07,20.0,0.8741026153484017,0.0125897384651598,1.0
2026-07-29,20,3016,嘉晶,sell_avoid,0.0,sell,-0.3185840707964602,0.0463649954962903,-0.9135371698599536,0,0.1531153208497731,7,13,-9159520.0,76033300.0,0.0091331035217463,0.0,2,58195000.0,2026-07-24,20.0,0.6461462582933677,0.0293587242913221,0.8493337530164725
2026-07-29,20,3017,奇鋐,unclear,0.0,neutral,0.0545772608922385,0.0024281740822512,1.1702305528690629,0,0.8603287758477031,9,11,55873630.0,1192326390.0,0.0338980838963062,0.0,12,1122669872.0,2026-07-23,20.0,0.2762847680795831,0.0823475106478487,0.6907119201989577
2026-07-29,20,3023,信邦,unclear,0.0,neutral,0.0,-0.0026700313157544,0.2232196186201517,0,0.0667048093427119,6,14,-3776220.0,34119850.0,0.0,0.0,2,85677626.0,2026-07-22,20.0,0.577483040958605,0.041444430515643,0.9798183652875884
2026-07-29,20,3034,聯詠,unclear,0.0,neutral,0.2106974622722375,0.0083656436956605,2.5077318486013795,0,0.9449057484737248,8,12,-8318300.0,174574670.0,0.0123525365965176,0.3505860128989752,4,317902500.0,2026-07-22,20.0,0.4690046312106356,0.0411369469953154,0.7009352529094756
2026-07-29,20,3036,文曄,unclear,0.0,neutral,-0.2062563130719411,-0.0071922358442299,-0.1516979297510382,0,1.3159178459379677,6,14,-4544310.0,80556240.0,0.0125563209007768,0.0,4,1234511910.0,2026-07-20,20.0,0.8226989819034425,0.0174938981695242,0.9940949089967128
2026-07-29,20,3037,欣興,unclear,0.0,neutral,0.2033409784756639,0.0056769697479101,-2.791114144556837,0,0.3310228511714603,6,14,-53207070.0,164460250.0,0.0028180669797109,0.2411303947166334,13,7073904927.0,2026-07-22,20.0,0.2539060987092078,0.157892347628258,0.6347652467730196
2026-07-29,20,3044,健鼎,unclear,0.0,neutral,0.0252249443673876,0.0064548638911658,-0.682014420656812,0,0.4273468286541197,4,16,-23953450.0,53830510.0,0.0433962078382686,0.0,7,475544359.0,2026-07-16,20.0,0.1398723945628987,0.074205738950204,0.3496809864072469
2026-07-29,20,3045,台灣大,unclear,0.0,neutral,0.0,0.0150214592274677,-18.575030810086112,0,0.2198757763975155,0,1,-4800.0,47930.0,0.0,0.0,1,19393000.0,2026-07-07,20.0,0.4,0.9855072463768116,1.0
2026-07-29,20,3189,景碩,unclear,0.0,neutral,0.0,0.0,-0.0221688311688311,0,0.7153161096313828,6,14,-15668470.0,69283530.0,0.0127201948284101,0.0,1,158697000.0,2026-07-07,20.0,0.2024932980897212,0.0656940022412027,0.5062332452243031
2026-07-29,20,3231,緯創,unclear,0.0,neutral,0.0,-0.0135446685878962,822.1376804545949,0,3.5880558189200227,9,11,97820790.0,623059280.0,0.0220306003627776,0.0492843148096968,1,17457300.0,2026-07-23,20.0,0.2185046052162056,0.2162509304749863,0.5462615130405142
2026-07-29,20,3443,創意,sell_avoid,0.0,sell,-1.0,-0.0070983981693364,-60.08072692199549,0,0.4185896967482645,6,14,3626840.0,49678900.0,0.0032571172067014,0.0,1,17355920.0,2026-07-22,20.0,0.2177389847077718,0.1194544037662271,0.5443474617694295
2026-07-29,20,3481,群創,sell_avoid,0.0,sell,-0.5,0.0,-3.430476666666667,0,1.022358809360974,6,14,-202873190.0,680617650.0,0.0282497081878496,0.0,1,366000000.0,2026-07-13,20.0,0.5873435055328626,0.0332445377875258,0.7994722085203025
2026-07-29,20,3533,嘉澤,unclear,0.0,neutral,0.1404601506894224,0.0079429308424912,-1.361374586254043,0,0.3616804171941556,5,15,-56141230.0,256970590.0,0.013946109552848,0.0,13,1054042928.0,2026-07-28,20.0,0.5506844935360168,0.0382040906792167,0.8318135008204606
2026-07-29,20,3653,健策,sell_avoid,0.0,sell,-0.4870683223554612,0.0042739659760813,-4.620995845534248,0,1.2953590262083186,7,13,-14539810.0,142947880.0,0.1799462153618507,0.0154396328974117,4,247095550.0,2026-07-24,20.0,0.3607838936035078,0.1228710955344361,0.9019597340087696
2026-07-29,20,3661,世芯-KY,sell_avoid,0.0,sell,-0.5649828849269778,-0.0089618588358269,-10.170672945706404,0,0.3649792927172564,7,13,-69003570.0,912575960.0,0.0333845414906612,0.0030430893096764,12,986679109.0,2026-07-29,20.0,0.289734307439988,0.2136851504126634,0.7243357685999702
2026-07-29,20,3665,貿聯-KY,unclear,0.0,neutral,0.184437745485313,0.0039691293570743,0.1699246400800562,0,1.8318826693596093,9,11,52059920.0,630417230.0,0.0119745458099233,0.0352957022473439,10,2284673340.0,2026-07-29,20.0,0.4893048816835022,0.0447129907394991,0.841086972696234
2026-07-29,20,3702,大聯大,unclear,0.0,buy,0.5,0.0023474178403755,2.894664030406573,0,1.122190040042097,9,11,-179320.0,78081780.0,0.0,0.0,1,19535250.0,2026-07-09,20.0,0.6198618729779384,0.0378390484333468,0.9956308932785178
2026-07-29,20,3711,日月光投控,sell_avoid,0.0,sell,-0.4349862541547527,-0.0241599405041923,-2.724468059275093,0,0.2923618355727052,7,13,-72487050.0,932477420.0,0.0338487016661486,0.0027024899814079,15,1396417947.0,2026-07-23,20.0,0.2722377027115512,0.3296546645754939,0.680594256778878
2026-07-29,20,4440,宜新實業,unclear,0.0,neutral,-0.2484025559105431,-0.1016999022271511,0.6177252396166134,0,,0,0,0.0,0.0,,0.0,2,15650000.0,2026-07-28,20.0,,,
2026-07-29,20,4557,永新-KY,unclear,0.0,neutral,0.0,0.0,-0.0025521054870267,0,,0,0,0.0,0.0,,0.0,2,82285000.0,2026-07-29,20.0,,,
2026-07-29,20,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.3533752036455505,4,16,-22949510.0,65617350.0,0.0236344503397348,0.0,1,164320000.0,2026-07-01,20.0,0.3037673025312086,0.5485070401268886,0.7594182563280215
2026-07-29,20,4904,遠傳,unclear,0.0,buy,0.6478431192733355,0.0030452441830655,1.012392341053101,0,0.1268932521603569,8,4,2161240.0,9876190.0,0.0,0.0,3,263494241.0,2026-07-17,20.0,0.6992931519514868,0.0300706848048513,1.0
2026-07-29,20,4938,和碩,unclear,0.0,neutral,0.0,-0.1157517899761336,6.158977720457872,0,0.3402462267552671,8,12,3914300.0,43960450.0,0.0,0.0,1,18044536.0,2026-07-08,20.0,0.6470614638136687,0.0321771173098663,0.9220815922808292
2026-07-29,20,4958,臻鼎-KY,unclear,0.0,buy,0.2601567303979751,-0.0228785312815921,9.5020330080828,0,0.5578175555632537,6,14,-217292110.0,1051584570.0,0.033591991559937,0.0,2,314680500.0,2026-07-28,20.0,0.6122425913253882,0.0373838881026668,0.9652036808801407
2026-07-29,20,5269,祥碩,unclear,0.0,buy,0.6788008565310493,0.0566542227174414,7.419826017130621,0,1.35648156598382,8,12,-6722880.0,380152480.0,0.0,0.1534679793233925,3,46700000.0,2026-07-20,20.0,0.1627032515549958,0.1081230949999711,0.4067581288874897
2026-07-29,20,5521,工信,unclear,0.0,neutral,0.0,-0.0239234449760765,0.5108782090896461,0,,0,0,0.0,0.0,,0.0,1,41748600.0,2026-07-08,20.0,,,
2026-07-29,20,5871A,中租-KY甲特,unclear,0.0,sell,-0.5,-0.0533980582524271,,0,,0,0,0.0,0.0,,0.0,1,97500000.0,2026-07-27,20.0,,,
2026-07-29,20,5876,上海商銀,unclear,0.0,buy,0.3494214227332464,0.0133226655734472,3.2165114614933663,0,,0,0,0.0,0.0,,0.0,3,49849176.0,2026-07-16,20.0,,,
2026-07-29,20,6176,瑞儀,unclear,0.0,neutral,-0.0085392130641094,-0.0039385724929794,0.732010758107648,0,0.9110358230003268,9,11,4582860.0,17645800.0,0.0233999025263802,0.0,2,46586260.0,2026-07-14,20.0,0.6789670697019701,0.0318805422463998,0.9944312304149204
2026-07-29,20,6196,帆宣,unclear,0.0,buy,0.5,-0.0038384023451631,1.3072711850399574,0,0.4147706075038943,7,13,9832850.0,229087080.0,0.0038802275536446,0.0,2,40269832.0,2026-07-14,20.0,0.7751915268311304,0.0218364338512172,0.9838896633582572
2026-07-29,20,6239,力成,unclear,0.0,buy,1.0,0.0793991416309012,9.141530945474694,0,0.5271586898728109,7,13,-76973300.0,476483750.0,0.00842853507596,0.0240387672204189,1,15341500.0,2026-07-29,20.0,0.3300892640843852,0.0635914358856621,0.825223160210963
2026-07-29,20,6285,啟碁,unclear,0.0,neutral,0.0,0.0266524520255864,-11.342189675903152,0,0.7087991042319595,10,10,48275700.0,436090010.0,0.0195948767549158,0.0,1,18297000.0,2026-07-17,20.0,0.5011288771059781,0.0310265398603397,0.5284856892734391
2026-07-29,20,6409,旭隼,unclear,0.0,neutral,0.0577164387868206,0.0016461825919642,0.2326175948740289,0,0.5093715585942822,9,11,58242190.0,277947380.0,0.013628370952804,0.0297846609622186,9,346740624.0,2026-07-29,20.0,0.7736387752783511,0.0194091676133956,0.9193261285307676
2026-07-29,20,6415,矽力*-KY,sell_avoid,0.0,sell,-0.8060519558946663,-0.0040538362660039,-4.006737273889497,0,0.9616361378362748,5,15,-9147480.0,38951910.0,0.0003488917488256,0.0,2,56036760.0,2026-07-03,20.0,0.6754711937717259,0.0323222095597511,0.9967332234230932
2026-07-29,20,6464,台數科,unclear,0.0,sell,-0.5,-0.0163934426229508,0.0036969696969696,0,,0,0,0.0,0.0,,0.0,1,85800000.0,2026-07-28,20.0,,,
2026-07-29,20,6515,穎崴,unclear,0.0,sell,-0.5,-0.0219008264462809,-0.2065230249260667,0,1.493939393939394,9,6,70270.0,1390930.0,0.0,0.0,1,23670000.0,2026-07-20,20.0,,,0.0
2026-07-29,20,6669,緯穎,unclear,0.0,buy,0.8342665878034676,0.0202818910050605,5.888849320887225,0,1.3680452663433242,9,11,158770610.0,1412340810.0,0.0124657164016948,0.0194388428620849,4,1073622860.0,2026-07-09,20.0,0.6045322350519242,0.03046819060461,0.7730353527450621
2026-07-29,20,6770,力積電,unclear,0.0,neutral,-0.0642903995162217,0.0130794323967378,-14.398492384483248,0,0.6443296950958802,5,15,-211297350.0,543604470.0,0.0883486480528756,0.0178384498578988,4,663940500.0,2026-07-17,20.0,0.2846393566101711,0.1832270123138332,0.7115983915254278
2026-07-29,20,7610,聯友金屬-創,unclear,0.0,neutral,0.0,-0.0924528301886792,2.790554677754678,0,,0,0,0.0,0.0,,0.0,1,120250000.0,2026-07-09,20.0,,,
2026-07-29,20,7769,鴻勁,sell_avoid,0.0,sell,-0.7197105697789692,-0.0095022540768896,-3.772390722988858,0,1.579435527428361,6,14,-23929640.0,71573390.0,0.0,0.0,6,454188438.0,2026-07-17,20.0,0.3229328805245036,0.0655694238501807,0.8073322013112589
2026-07-29,20,7788,松川精密,unclear,0.0,buy,1.0,0.0273191489361701,1.1181549581641952,0,0.316305295710128,5,15,-41031000.0,161792090.0,0.0008255656997817,0.0,1,724260000.0,2026-07-17,20.0,0.8147348815524662,0.0185265118447533,1.0
2026-07-29,20,8046,南電,unclear,0.0,buy,0.261853448275862,0.0,0.7749029265755053,0,0.1501160988180813,9,11,12451600.0,77027520.0,0.0504623542339153,0.0,2,3364000000.0,2026-07-09,20.0,0.2254701361172595,0.0939572359493824,0.5636753402931488
2026-07-29,20,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,20.0,,,
2026-07-29,20,8464,億豐,unclear,0.0,neutral,0.0610537385852556,-0.0010520988775074,0.1983768168183524,0,0.3193190929462799,7,13,636000.0,5803500.0,0.0,0.0320628380118465,6,205023317.0,2026-07-24,20.0,0.763757317177826,0.0236242682822174,1.0
2026-07-29,20,8996,高力,unclear,0.0,neutral,0.0,0.0159918699186991,-16.341075643970008,0,,0,0,0.0,0.0,,0.0,1,24993400.0,2026-07-09,20.0,,,
2026-07-29,20,9912,偉聯,unclear,0.0,buy,0.3378537474048769,-0.028092144781645,0.734230733523407,0,,0,0,0.0,0.0,,0.0,2,37161050.0,2026-07-28,20.0,,,
2026-07-29,20,9931,欣高,unclear,0.0,buy,0.5,0.0953966532327335,-0.0005805499759843,0,,0,0,0.0,0.0,,0.0,2,171300498.0,2026-07-17,20.0,,,
2026-07-29,20,9945,潤泰新,unclear,0.0,neutral,0.0,0.0981203007518796,-3.884009080733549,0,0.5173977525526211,9,11,442580.0,10518200.0,0.0,0.0,1,20593050.0,2026-07-01,20.0,0.8803025394192753,0.0119697460580724,1.0
2026-07-29,5,01009T,王道圓滿R1,unclear,0.0,sell,-0.5,-0.0982456140350878,0.0008848000662306,0,,0,0,0.0,0.0,,0.0,1,38652800.0,2026-07-27,5.0,,,
2026-07-29,5,1560,中砂,sell_avoid,0.0,sell,-0.3089400252506086,0.0046242003197407,-2.6720302741294315,0,0.2515181012704833,1,4,-13203890.0,25681510.0,0.1910903992794816,0.0,3,69170610.0,2026-07-28,5.0,0.7628401795863817,0.0201378543127209,0.9105468067839788
2026-07-29,5,1590,亞德客-KY,unclear,0.0,neutral,0.0,-0.012280701754386,4.351511037807663,0,0.7227751968463202,1,4,-5781770.0,19857540.0,0.0,0.0,1,19705000.0,2026-07-24,5.0,0.637044092540916,0.0289764820143124,0.8170222817101016
2026-07-29,5,1731,美吾華,unclear,0.0,neutral,0.0,-0.0048426150121064,0.0269160583941605,0,,0,0,0.0,0.0,,0.0,1,23016000.0,2026-07-27,5.0,,,
2026-07-29,5,2033,佳大,unclear,0.0,sell,-0.5,-0.0612244897959183,-0.0264791254940711,0,,0,0,0.0,0.0,,0.0,1,19430400.0,2026-07-28,5.0,,,
2026-07-29,5,2301,光寶科,unclear,0.0,neutral,0.0502797872065252,-0.0069011555629075,-8.329155637561325,0,0.5627029807834821,0,5,-46312870.0,84464880.0,0.0263930997119749,0.0,3,144976250.0,2026-07-28,5.0,0.6164797667876107,0.0302522066074257,0.7975045821546698
2026-07-29,5,2308,台達電,unclear,0.0,buy,0.6508700168277011,0.0345697216325649,-20.46567305815444,0,1.0299581314449286,0,5,-81043240.0,99716860.0,0.0685121854017465,0.0709395619714383,7,536994326.0,2026-07-29,5.0,0.3621169001014192,0.0876565474548371,0.905292250253548
2026-07-29,5,2317,鴻海,unclear,0.0,buy,0.2514644492945893,0.001539900006676,-3.260109361067917,0,1.2840889282966452,2,3,-37774920.0,259001630.0,0.0136916126744067,0.020100251197625,7,315194252.0,2026-07-29,5.0,0.6493837297609739,0.0296891993665594,0.8656893085664202
2026-07-29,5,2327,國巨*,sell_avoid,0.0,sell,-0.5,0.0,-2.4410967486122126,0,0.3890199260082079,0,5,-162578000.0,194806850.0,0.0683054522980069,0.0059619794685215,1,709943000.0,2026-07-28,5.0,0.3287825985154675,0.1027758409757749,0.8219564962886687
2026-07-29,5,2330,台積電,sell_avoid,0.0,sell,-0.539347574806617,-0.0035549089253207,-2.9977145359848514,0,1.0529576762246875,0,5,-380955340.0,532594150.0,0.0631017445460112,0.0030311452539463,44,22308971247.0,2026-07-29,5.0,0.5165725264758949,0.045532864391512,0.9297529259775372
2026-07-29,5,2344,華邦電,sell_avoid,0.0,sell,-0.5,0.0,-3.971812223451328,0,0.3167735081041605,1,4,-64487770.0,140067740.0,0.0672917261319415,0.0332280089724282,1,470080000.0,2026-07-29,5.0,0.2457606547585006,0.1956301412175889,0.6144016368962515
2026-07-29,5,2345,智邦,unclear,0.0,buy,0.6729968742859089,0.022567979758229,0.2925460457185888,0,0.567929332862976,2,3,-10564490.0,97524740.0,0.1445960276336035,0.0004233800003284,6,1645133192.0,2026-07-29,5.0,0.2615491709819774,0.0777933471010774,0.6538729274549436
2026-07-29,5,2357,華碩,unclear,1.313923477262679,buy,1.0,0.010925170068027,32.60899122511877,1,1.183474484547168,2,3,-11648980.0,78898410.0,0.0040876615891245,0.6271899982483589,1,23776960.0,2026-07-28,5.0,0.3155580287721949,0.0912365568842517,0.7888950719304872
2026-07-29,5,2360,致茂,unclear,0.0,neutral,0.1055945536211525,0.006746427061063,-0.5580722634939098,0,1.526970795221385,0,5,-7793530.0,13907180.0,0.0,0.0,4,726007520.0,2026-07-28,5.0,0.4996333687372408,0.0500366631262759,1.0
2026-07-29,5,2379,瑞昱,unclear,0.0,neutral,0.0,0.0080552669387754,-2.176617061400337,0,0.4782636492309282,2,3,-69510.0,50337400.0,0.1188541720470266,0.105908473633983,2,127481693.0,2026-07-28,5.0,0.3334892590107277,0.2780093368022749,0.8337231475268193
2026-07-29,5,2382,廣達,unclear,0.0,sell,-0.9460930791688134,-0.059594313189747,1.4280376615916668,0,,0,0,0.0,0.0,,0.0,3,422167500.0,2026-07-28,5.0,,,
2026-07-29,5,2383,台光電,unclear,0.0,neutral,0.2062002963855797,0.0169047052586766,0.619178615016605,0,1.555015536194546,2,3,-9469120.0,17127240.0,0.0098410485285428,0.0726540408506865,4,662372981.0,2026-07-29,5.0,0.74625015272897,0.0205737416984296,0.8799689242831652
2026-07-29,5,2395,研華,sell_avoid,0.0,sell,-0.5,0.0,-0.8184196428571429,0,0.8661096927099107,0,5,-50340460.0,70448060.0,0.0,0.0038348000186245,1,62272000.0,2026-07-28,5.0,0.794255403030337,0.0157217893985074,0.8786832425385296
2026-07-29,5,2454,聯發科,unclear,0.0,neutral,-0.0075029137770455,0.0088182119379223,-10.824405460545472,0,1.2154478411005345,1,4,-103133710.0,173184550.0,0.0838880258083068,0.0017063093567866,12,667107493.0,2026-07-28,5.0,0.6841090614316387,0.0287582347929135,0.9292285234019362
2026-07-29,5,2455,全新,unclear,0.0,sell,-1.0,-0.0232732732732732,-34.37744407136211,0,0.2606758112406676,1,4,-503480.0,4495040.0,0.0,0.0,1,18539250.0,2026-07-24,5.0,0.341674724424676,0.1164554816467879,0.8541868110616901
2026-07-29,5,2461,光群雷,unclear,0.0,sell,-0.5,-0.0677419354838709,-0.0214532871972318,0,,0,0,0.0,0.0,,0.0,1,28900000.0,2026-07-28,5.0,,,
2026-07-29,5,2540,愛山林,unclear,0.0,neutral,0.0,-0.1280276816608996,0.5825981548244955,0,,0,0,0.0,0.0,,0.0,1,159768000.0,2026-07-29,5.0,,,
2026-07-29,5,2603,長榮,unclear,0.7742068827900664,buy,0.5,-0.0012285012285012,9.253378312941024,1,0.668443285925651,2,3,-8014000.0,23363430.0,3.424154758098447e-05,0.3912542880631512,1,19308750.0,2026-07-27,5.0,0.6494602464413408,0.0350539753558659,1.0
2026-07-29,5,2610,華航,unclear,0.0,buy,0.5,0.0,10.887741,0,1.3159999840171974,2,3,-485040.0,19977500.0,0.0,0.2732945908252721,1,108750000.0,2026-07-28,5.0,0.2545176314846639,0.0725186348343919,0.6362940787116598
2026-07-29,5,2705,六福,unclear,0.0,neutral,0.0,-0.0869565217391306,1.114582377588158,0,,0,0,0.0,0.0,,0.0,1,45775800.0,2026-07-28,5.0,,,
2026-07-29,5,2884,玉山金,unclear,0.7268987844394148,buy,0.5,-0.0028038172013917,6.304640097609823,1,0.5526749677973379,3,2,1200920.0,4589140.0,0.0,0.4251852887708013,2,42122810.0,2026-07-24,5.0,0.8104998914019532,0.0189500108598046,1.0
2026-07-29,5,2885,元大金,unclear,0.0,neutral,-0.175475210622355,-0.0049959793938889,2.273095089684357,0,0.9521830937947008,2,3,-1145610.0,4572840.0,0.0,0.0,4,103028000.0,2026-07-28,5.0,0.770722272753374,0.0229277727246626,1.0
2026-07-29,5,2890,永豐金,sell_avoid,0.0,sell,-1.0,-0.0124345376259026,-4.110304301955504,0,0.3182523819688355,2,3,630470.0,5301170.0,0.0,0.1085790067375994,2,39762150.0,2026-07-23,5.0,0.785460212980734,0.0214539787019266,1.0
2026-07-29,5,2891,中信金,unclear,0.0,buy,0.3261657342984627,0.0040794111845149,2.161126762924511,0,0.0734894022321164,1,4,-2133270.0,3900410.0,0.0,0.021456033734342,9,398233586.0,2026-07-29,5.0,0.3560480551901382,0.0336671776138151,0.2317995783207243
2026-07-29,5,3016,嘉晶,sell_avoid,0.0,sell,-0.3185840707964602,0.0463649954962903,-0.9135371698599536,0,0.1531153208497731,0,5,-6631780.0,7328430.0,0.0188798965126227,0.0,2,58195000.0,2026-07-24,5.0,0.6461462582933677,0.0293587242913221,0.8493337530164725
2026-07-29,5,3017,奇鋐,unclear,0.0,neutral,0.0,-0.0335655737704918,112.96272535798596,0,0.8603287758477031,2,3,-49405290.0,259960250.0,0.0460388463236206,0.0,1,35371500.0,2026-07-23,5.0,0.2762847680795831,0.0823475106478487,0.6907119201989577
2026-07-29,5,3231,緯創,unclear,0.0,neutral,0.0,-0.0135446685878962,822.1376804545949,0,3.5880558189200227,2,3,45858510.0,406368670.0,0.0259365221241096,0.0492843148096968,1,17457300.0,2026-07-23,5.0,0.2185046052162056,0.2162509304749863,0.5462615130405142
2026-07-29,5,3533,嘉澤,sell_avoid,0.0,sell,-0.5,0.0020489783152391,-1.4979504953457083,0,0.3616804171941556,0,5,-27176890.0,39134240.0,0.0538691948534071,0.0,2,202563580.0,2026-07-28,5.0,0.5506844935360168,0.0382040906792167,0.8318135008204606
2026-07-29,5,3653,健策,sell_avoid,0.0,sell,-0.5,0.0038548688127271,-2.4569187287174,0,1.2953590262083186,2,3,485360.0,49248630.0,0.2166980076400095,0.0154396328974117,2,203150110.0,2026-07-24,5.0,0.3607838936035078,0.1228710955344361,0.9019597340087696
2026-07-29,5,3661,世芯-KY,sell_avoid,0.0,sell,-0.5,0.0,-19.679337539432176,0,0.3649792927172564,1,4,-60143760.0,86220020.0,0.1296778868759251,0.0030430893096764,1,88918500.0,2026-07-29,5.0,0.289734307439988,0.2136851504126634,0.7243357685999702
2026-07-29,5,3665,貿聯-KY,unclear,0.0,buy,0.637383084823976,0.0542573699691503,0.7797257300220806,0,1.8318826693596093,2,3,-4318730.0,254246510.0,0.0114107367688154,0.0352957022473439,2,806140000.0,2026-07-29,5.0,0.4893048816835022,0.0447129907394991,0.841086972696234
2026-07-29,5,3711,日月光投控,sell_avoid,0.0,sell,-0.5,0.003640215760841,-1.3055580135162024,0,0.2923618355727052,0,5,-130114480.0,141871200.0,0.066510327677499,0.0027024899814079,2,123758875.0,2026-07-23,5.0,0.2722377027115512,0.3296546645754939,0.680594256778878
2026-07-29,5,4440,宜新實業,unclear,0.0,neutral,0.0,-0.0895953757225433,1.1028063492063491,0,,0,0,0.0,0.0,,0.0,1,7875000.0,2026-07-28,5.0,,,
2026-07-29,5,4557,永新-KY,unclear,0.0,neutral,0.0,0.0,-0.0025521054870267,0,,0,0,0.0,0.0,,0.0,2,82285000.0,2026-07-29,5.0,,,
2026-07-29,5,4958,臻鼎-KY,unclear,0.0,buy,0.5,0.0,11.468313315926894,0,0.5578175555632537,0,5,-148256660.0,168533450.0,0.1105353269632823,0.0,1,163732500.0,2026-07-28,5.0,0.6122425913253882,0.0373838881026668,0.9652036808801407
2026-07-29,5,5871A,中租-KY甲特,unclear,0.0,sell,-0.5,-0.0533980582524271,,0,,0,0,0.0,0.0,,0.0,1,97500000.0,2026-07-27,5.0,,,
2026-07-29,5,6239,力成,unclear,0.0,buy,1.0,0.0793991416309012,9.141530945474694,0,0.5271586898728109,1,4,-57770850.0,99885030.0,0.0124523164281974,0.0240387672204189,1,15341500.0,2026-07-29,5.0,0.3300892640843852,0.0635914358856621,0.825223160210963
2026-07-29,5,6409,旭隼,unclear,0.0,neutral,0.0577164387868206,0.0016461825919642,0.2326175948740289,0,0.5093715585942822,1,4,-14289900.0,38955500.0,0.0135462258217709,0.0297846609622186,9,346740624.0,2026-07-29,5.0,0.7736387752783511,0.0194091676133956,0.9193261285307676
2026-07-29,5,6464,台數科,unclear,0.0,sell,-0.5,-0.0163934426229508,0.0036969696969696,0,,0,0,0.0,0.0,,0.0,1,85800000.0,2026-07-28,5.0,,,
2026-07-29,5,8464,億豐,unclear,0.0,buy,0.5,-0.0049729729729729,0.5387083940486234,0,0.3193190929462799,2,3,-91950.0,765740.0,0.0,0.0320628380118465,1,25034880.0,2026-07-24,5.0,0.763757317177826,0.0236242682822174,1.0
2026-07-29,5,9912,偉聯,unclear,0.0,buy,0.3378537474048769,-0.028092144781645,0.734230733523407,0,,0,0,0.0,0.0,,0.0,2,37161050.0,2026-07-28,5.0,,,
2026-07-29,W3,01009T,王道圓滿R1,unclear,0.0,sell,-0.5,-0.0982456140350878,0.0008848000662306,0,,0,0,0.0,0.0,,0.0,1,38652800.0,2026-07-27,6.0,,,
2026-07-29,W3,1102,亞泥,unclear,0.0,buy,1.0,0.0055469953775038,1.8319863137194807,0,0.0184039511307512,1,5,-368540.0,473280.0,0.0,0.0,1,19578000.0,2026-07-22,6.0,0.8333333333333331,0.0166666666666666,1.0
2026-07-29,W3,1312A,國喬特,unclear,0.0,neutral,0.0,,,0,,0,0,0.0,0.0,,0.0,1,13153200.0,2026-07-22,6.0,,,
2026-07-29,W3,1423,利華,unclear,0.0,sell,-0.5,-0.0914127423822716,-0.017989163918385,0,,0,0,0.0,0.0,,0.0,1,22074400.0,2026-07-22,6.0,,,
2026-07-29,W3,1560,中砂,unclear,0.0,neutral,-0.0065711600703998,0.0066599954836165,2.253588823724882,0,0.2515181012704833,2,4,1622380.0,41299000.0,0.1245855831860335,0.0,4,89949110.0,2026-07-28,6.0,0.7628401795863817,0.0201378543127209,0.9105468067839788
2026-07-29,W3,1590,亞德客-KY,unclear,0.0,neutral,0.0,-0.012280701754386,4.351511037807663,0,0.7227751968463202,2,4,-1210620.0,24695670.0,0.0,0.0,1,19705000.0,2026-07-24,6.0,0.637044092540916,0.0289764820143124,0.8170222817101016
2026-07-29,W3,1731,美吾華,unclear,0.0,neutral,0.0,-0.0048426150121064,0.0269160583941605,0,,0,0,0.0,0.0,,0.0,1,23016000.0,2026-07-27,6.0,,,
2026-07-29,W3,2033,佳大,unclear,0.0,sell,-0.5,-0.0612244897959183,-0.0264791254940711,0,,0,0,0.0,0.0,,0.0,1,19430400.0,2026-07-28,6.0,,,
2026-07-29,W3,2301,光寶科,unclear,0.0,neutral,0.0502797872065252,-0.0069011555629075,-8.329155637561325,0,0.5627029807834821,1,5,-1888420.0,130514200.0,0.0183217611570235,0.0,3,144976250.0,2026-07-28,6.0,0.6164797667876107,0.0302522066074257,0.7975045821546698
2026-07-29,W3,2308,台達電,unclear,0.0,buy,0.7853563689104115,0.0277462699091918,-11.1261408253943,0,1.0299581314449286,1,5,-42899870.0,138683730.0,0.05422950478762,0.0709395619714383,9,873451586.0,2026-07-29,6.0,0.3621169001014192,0.0876565474548371,0.905292250253548
2026-07-29,W3,2317,鴻海,unclear,0.0,buy,0.2514644492945893,0.001539900006676,-3.260109361067917,0,1.2840889282966452,3,3,56905530.0,356428650.0,0.011071753070355,0.020100251197625,7,315194252.0,2026-07-29,6.0,0.6493837297609739,0.0296891993665594,0.8656893085664202
2026-07-29,W3,2327,國巨*,unclear,0.0,neutral,-0.0634558355721932,0.0124194641373486,-0.8002248227697103,0,0.3890199260082079,1,5,-138863360.0,272382010.0,0.0550552512627394,0.0059619794685215,2,5593993000.0,2026-07-28,6.0,0.3287825985154675,0.1027758409757749,0.8219564962886687
