date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-07,10,6446,藥華藥,unclear,0.0,neutral,0.0,-0.0116056066250014,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,10.0
2026-07-07,10,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,10.0
2026-07-07,10,6669,緯穎,unclear,0.0,buy,0.9432718940968308,0.02689587463933,6.832474019818245,0,1.8825295773015196,5,5,146845580.0,601357230.0,0.0148237678958312,0.2092309553900347,3,809607500.0,2026-07-07,10.0
2026-07-07,10,6770,力積電,sell_avoid,0.0,sell,-0.2799841079288225,-0.0378319500932259,-6.41433537325243,0,1.0720049534202816,3,7,-151432380.0,348764210.0,0.0327464793477518,0.0013550438519864,5,1084062600.0,2026-06-25,10.0
2026-07-07,10,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,10.0
2026-07-07,10,6994,富威電力,unclear,0.0,neutral,-0.0379316764404728,-0.0471204931573408,0.3599951906667907,0,1.6464646464646464,4,3,142500.0,174670.0,0.0,0.0,5,128916000.0,2026-06-30,10.0
2026-07-07,10,7769,鴻勁,sell_avoid,0.0,sell,-0.6823883219203467,-0.0099876317454598,-10.540570051252892,0,1.747125086967504,3,7,-14131300.0,53849080.0,0.0,0.0,5,367773001.0,2026-07-03,10.0
2026-07-07,10,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,10.0
2026-07-07,10,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.0114575544118293,1.5664949587430124,0,3.4984035122729997,5,5,1482410.0,4072630.0,0.0,0.0263255469039673,2,43962250.0,2026-06-26,10.0
2026-07-07,10,9945,潤泰新,unclear,1.549567911299527,neutral,0.0,0.0981203007518796,-3.884009080733549,1,1.549567911299527,4,6,-2092520.0,7496780.0,0.0,0.4547272057662966,1,20593050.0,2026-07-01,10.0
2026-07-07,15,0050,元大台灣50,sell_avoid,0.0,sell,-0.5,-0.0141509433962264,-0.4846471645933014,0,0.7783859866515105,7,8,-99313860.0,783046630.0,0.172862630160352,0.0,1,2090000000.0,2026-06-17,15.0
2026-07-07,15,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,15.0
2026-07-07,15,1216,統一,sell_avoid,0.0,sell,-0.2658172460854074,-0.0463436965996481,-2.625512528286451,0,2.440098512967761,7,8,3486600.0,12496470.0,0.0,0.1488235040874802,3,182375300.0,2026-07-01,15.0
2026-07-07,15,1301,台塑,unclear,0.0,neutral,0.0,0.1525731584258325,-9.516352622637534,0,1.0565587487810293,8,7,85729140.0,239674530.0,0.0015860258493048,0.0,1,33180910.0,2026-06-23,15.0
2026-07-07,15,1303,南亞,unclear,0.0,neutral,0.0,-0.1236028559822878,27.37443311623312,0,0.4580992904180452,8,7,174319580.0,685803120.0,0.0177616864735173,0.1764421791587971,2,172877150.0,2026-07-02,15.0
2026-07-07,15,1326,台化,unclear,0.0,neutral,0.0,0.0851635008919994,-36.870130468283264,0,0.9188771393326284,11,4,93972740.0,415129180.0,0.0077684975072096,0.0,2,35820200.0,2026-06-23,15.0
2026-07-07,15,1423,利華,unclear,0.0,buy,0.5,0.1017605231687312,-0.0106336482785666,0,,0,0,0.0,0.0,,0.0,2,75859750.0,2026-06-25,15.0
2026-07-07,15,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,15.0
2026-07-07,15,1466,聚隆,unclear,0.0,sell,-0.5,-0.1479811930336481,0.0041564251262609,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,15.0
2026-07-07,15,1472,三洋實業,unclear,0.0,buy,0.5,0.0978021978021979,0.0001994345469547,0,,0,0,0.0,0.0,,0.0,1,456290053.0,2026-06-17,15.0
2026-07-07,15,1519,華城,sell_avoid,0.0,sell,-0.5,0.0005796172564651,-3.500202017533722,0,1.047761387590815,7,8,-1230350.0,153160030.0,0.0316365829910062,0.0018626880722659,2,181707000.0,2026-06-29,15.0
2026-07-07,15,2002,中鋼,unclear,0.0,buy,0.5,0.0,6.859949484944533,0,0.9295550016849676,4,11,-2509820.0,24024180.0,0.0,0.0,1,96416800.0,2026-06-18,15.0
2026-07-07,15,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,0,1.050588331733447,7,8,-18862170.0,95232540.0,0.0,0.0908618906845451,1,17399200.0,2026-06-30,15.0
2026-07-07,15,2101,南港,unclear,0.0,neutral,-0.1051845826194828,-0.0031786859234868,0.0289401526880485,0,20.30337078651685,1,1,-61590.0,78850.0,0.0,0.0,5,650163002.0,2026-06-29,15.0
2026-07-07,15,2106,建大,unclear,0.0,neutral,0.0,0.108169014084507,-0.6363416111321201,0,,0,0,0.0,0.0,,0.0,1,11979030.0,2026-06-17,15.0
2026-07-07,15,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.1001064962726304,-0.5513787844668567,0,0.0,0,2,-45560.0,107820.0,0.0,0.0,1,20871500.0,2026-06-30,15.0
2026-07-07,15,2301,光寶科,unclear,0.0,neutral,-0.1500050152128122,-0.0030333328556939,-0.3943146719089201,0,0.6882606238886184,5,10,24550640.0,401420740.0,0.0060325981163803,0.0047485507960542,2,118290095.0,2026-06-17,15.0
2026-07-07,15,2303,聯電,lean_buy,0.0,buy,0.4237105542841511,0.0,0.4557053968500724,0,0.523154790730787,8,7,236201580.0,1199711080.0,0.0128601129531953,0.0011126266686748,3,5017417500.0,2026-06-26,15.0
2026-07-07,15,2308,台達電,unclear,0.0,neutral,-0.1902925026891525,0.0079526296206354,-20.462967385966696,0,0.7506322279625897,5,10,-60730720.0,355579220.0,0.0155818441808832,0.0001340622433509,28,8455875832.0,2026-07-07,15.0
2026-07-07,15,2317,鴻海,unclear,0.0,neutral,-0.2109102449993373,0.0050218101249391,-30.860110421996573,0,0.5279675028900137,6,9,-141082780.0,713354450.0,0.0201140541003143,0.0021929954500775,23,2076595127.0,2026-07-06,15.0
2026-07-07,15,2324,仁寶,unclear,0.0,neutral,0.0,0.0101870481545537,-0.8723901135202992,0,1.406126636613754,6,9,-14326590.0,128711330.0,0.0087202113442538,0.1638149972096848,2,42720201.0,2026-07-07,15.0
2026-07-07,15,2327,國巨*,unclear,0.0,neutral,-0.0377936246752597,-0.0004281665828605,-3.690527308843567,0,1.252792372487115,7,8,-126835550.0,1055481890.0,0.0101465596913273,0.0173754258266507,17,12239895061.0,2026-07-06,15.0
2026-07-07,15,2330,台積電,unclear,0.0,neutral,-0.2032707816692264,-0.001766996518608,-8.456011847418079,0,1.0700270396386231,7,8,68362340.0,2702110970.0,0.0166950656360349,0.0744854761407916,129,115238106978.0,2026-07-07,15.0
2026-07-07,15,2344,華邦電,sell_avoid,0.0,sell,-0.5357549921503054,-0.0011291050152728,-11.772247157860194,0,0.6414373430172957,7,8,6022970.0,1169163360.0,0.0213128215034039,0.0001330472388513,3,960371124.0,2026-07-01,15.0
2026-07-07,15,2345,智邦,unclear,0.0,buy,0.3195232748844049,0.0140261522256819,19.87053561396136,0,0.9690323881990404,7,8,54228580.0,598135820.0,0.0233393479093092,0.0,4,125841828.0,2026-06-26,15.0
2026-07-07,15,2357,華碩,unclear,0.0,neutral,0.0,0.0054553527951281,-1.6951260014333756,0,0.4468629137877397,5,10,-22693660.0,116511210.0,0.106307281505359,0.0001590040331158,2,906950000.0,2026-07-02,15.0
2026-07-07,15,2360,致茂,unclear,0.0,neutral,0.1927196166035314,0.0012552300203483,0.4949630689328941,0,1.194063612881532,7,8,-6013420.0,28982560.0,6.486659563544422e-05,0.0,13,2809125301.0,2026-07-06,15.0
2026-07-07,15,2368,金像電,unclear,0.0,neutral,0.0,0.0247048458149778,-19.329403402577157,0,0.918195427561511,7,8,-36047800.0,565246070.0,0.0433547640587753,0.0,1,17445600.0,2026-07-07,15.0
2026-07-07,15,2379,瑞昱,unclear,0.0,neutral,0.0127350313375116,0.0,-21.340889785304707,0,1.406090997390042,9,6,68121740.0,270137390.0,0.0029931065818026,0.0625177804818065,2,44994000.0,2026-07-06,15.0
2026-07-07,15,2382,廣達,unclear,0.0,neutral,-0.0525013013832943,-0.0362877197137083,2.0986472161858933,0,,0,0,0.0,0.0,,0.0,5,1125513910.0,2026-07-06,15.0
2026-07-07,15,2383,台光電,unclear,0.0,neutral,-0.1975249945351593,-0.0112761632980647,10.552778678469789,0,0.7283404768928179,9,6,18481950.0,117163140.0,0.0027068240062531,0.0008773232820246,9,1554107518.0,2026-07-07,15.0
2026-07-07,15,2395,研華,unclear,0.0,neutral,0.1586088270410921,-0.0021744254756216,2.1625488546438567,0,0.4258331769137664,9,6,26339970.0,107201190.0,0.0,0.0956030326428619,8,699533551.0,2026-06-29,15.0
2026-07-07,15,2408,南亞科,hedge_suspect,0.0,sell,-0.2654267834398365,0.0076964468986931,5.3688730258839445,0,0.9653054929227148,9,6,252505280.0,1745445970.0,0.024644813267981,0.0661689711581919,5,777050757.0,2026-06-29,15.0
2026-07-07,15,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,1.1779968863518422,4,10,-549270.0,906200.0,0.0,0.0,1,20093000.0,2026-07-01,15.0
2026-07-07,15,2449,京元電子,hedge_suspect,0.0,sell,-0.8877913929769624,-0.0422805422258091,40.034936348397615,0,1.69914644628246,8,7,37583990.0,596727710.0,0.0073581131333753,0.0,4,136194686.0,2026-06-30,15.0
2026-07-07,15,2454,聯發科,unclear,0.0,neutral,-0.0279623738437358,-0.000277049565728,-5.321210754007502,0,0.6934979688399314,7,8,-60721190.0,623901410.0,0.0208173435607398,0.015069981384888,21,22164840813.0,2026-07-07,15.0
2026-07-07,15,2458,義隆,lean_buy,8.619006197780752,buy,1.0,0.0209574468085105,48.450109409190375,1,4.309503098890376,8,7,47792600.0,140605550.0,0.0,0.9226715396987084,1,27639360.0,2026-07-07,15.0
2026-07-07,15,2461,光群雷,unclear,0.0,buy,0.4280115901339884,0.0797516766155544,0.0532421663112238,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,15.0
2026-07-07,15,2481,強茂,unclear,0.0,neutral,0.0,-0.0154639175257731,4.854996381275023,0,1.3605681634115774,8,7,-17685490.0,253854730.0,0.0011851266273431,0.0492340124615527,1,19482000.0,2026-06-17,15.0
2026-07-07,15,2489,瑞軒,unclear,0.0,neutral,0.0,-0.1332641328180336,8.384346801070334,0,0.1886199553316366,7,8,3041930.0,39534360.0,0.006246718044759,0.0,2,62111400.0,2026-06-17,15.0
2026-07-07,15,2504,國產,unclear,0.0,buy,0.5,0.1117241379310343,-0.0794932325738777,0,,0,0,0.0,0.0,,0.0,1,199485000.0,2026-06-16,15.0
2026-07-07,15,2506,太設,unclear,0.0,neutral,0.0,0.0,0.0479718552144978,0,,0,0,0.0,0.0,,0.0,3,21380870.0,2026-07-03,15.0
2026-07-07,15,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,15.0
2026-07-07,15,2534,宏盛,unclear,0.0,buy,0.5,0.1260273972602741,-0.2660078742929566,0,,0,0,0.0,0.0,,0.0,1,12782100.0,2026-06-16,15.0
2026-07-07,15,2536,宏普,unclear,0.0,neutral,0.0,0.1267605633802817,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,15.0
2026-07-07,15,2603,長榮,unclear,0.0,buy,0.3283733467559827,-0.0034061321226463,5.696698561748463,0,0.70574141696776,5,10,-23716470.0,122381360.0,0.0007858222853545,0.0024511884121229,3,147333060.0,2026-06-22,15.0
2026-07-07,15,2610,華航,unclear,0.0,buy,0.5,0.0,7.194652962962963,0,0.4300469443029303,7,8,22128280.0,126197240.0,0.0,0.0008299171756044,1,59400000.0,2026-06-18,15.0
2026-07-07,15,2633,台灣高鐵,unclear,0.0,neutral,0.0,0.0,-0.0324974554707379,0,0.0,2,3,-42000.0,643380.0,0.0,0.0,1,20553900.0,2026-06-18,15.0
2026-07-07,15,2705,六福,unclear,0.0,neutral,-0.1402864445997673,-0.0410054995660346,0.0299545213685349,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,15.0
2026-07-07,15,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003,0.2020634654471544,0,0.2983562493538716,7,7,355780.0,1202360.0,0.0,0.0,1,108240000.0,2026-07-06,15.0
2026-07-07,15,2812,台中銀,unclear,0.0,sell,-0.5,0.0,-1.019846,0,,0,0,0.0,0.0,,0.0,1,29700000.0,2026-06-18,15.0
2026-07-07,15,2834,臺企銀,unclear,1.303555992145805,buy,0.9285244463933348,0.0781489669654827,2.9011318938829205,4,0.1689835970946173,9,6,390990.0,2097640.0,0.0,0.184173071448904,2,114025000.0,2026-06-29,15.0
2026-07-07,15,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,15.0
2026-07-07,15,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,15.0
2026-07-07,15,2881,富邦金,lean_buy,2.15900229325864,buy,0.2665181517699718,0.0094357895499781,0.9212692460998794,3,0.568225121827485,8,7,10893080.0,97035600.0,0.0,0.8271036233331547,8,3333202332.0,2026-07-06,15.0
2026-07-07,15,2882,國泰金,unclear,0.679344973837676,neutral,-0.2407820277637572,-0.0005407435720018,-0.3696589323525621,1,0.8947956959405157,8,7,3944180.0,134631480.0,0.0312984006415141,0.6130891148479946,4,4215430900.0,2026-07-03,15.0
2026-07-07,15,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0020122177468216,-0.0050007725535245,0,,0,0,0.0,0.0,,0.0,4,144438000.0,2026-06-29,15.0
2026-07-07,15,2883,凱基金,lean_buy,6.403791954495399,buy,0.4000155875837231,-0.0292234358038323,5.842165151323265,3,1.52469539417716,8,7,9241440.0,113821810.0,0.0,0.9735059366991194,8,452090595.0,2026-07-03,15.0
2026-07-07,15,2884,玉山金,same_dir_buy,16.877079277458783,buy,0.5,0.0002516221881562,10.41218946520865,4,2.8128465462431307,9,6,28614350.0,38691630.0,0.0,0.8754845916288849,4,164847954.0,2026-07-07,15.0
2026-07-07,15,2885,元大金,same_dir_buy,22.009822273230984,buy,0.3172549110407304,0.0012261795309985,-0.4152828031316381,5,3.3417711467618023,10,5,13967940.0,28881760.0,0.0,0.9967752119025232,5,145548070.0,2026-07-07,15.0
2026-07-07,15,2886,兆豐金,lean_buy,4.506155715604018,buy,0.4073006631104546,-0.0004807122183631,11.407869878442188,2,1.6009925361807156,8,7,1693720.0,12506370.0,0.0,0.9902720527617476,4,100494570.0,2026-07-01,15.0
2026-07-07,15,2887,台新新光金,lean_buy,6.456115798245785,buy,0.7985942122861994,0.0108659631540388,7.405374494144009,3,1.196511466963856,9,6,30463990.0,87135520.0,0.0,0.6810020546483723,2,71401250.0,2026-07-01,15.0
2026-07-07,15,2887H,台新新光庚特二,unclear,0.0,neutral,-0.1411063303185069,-0.0210944894836406,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,15.0
2026-07-07,15,2890,永豐金,unclear,0.0,buy,0.531844220639258,0.0016704815821148,8.483816314900338,0,2.9194985184797653,7,8,9049460.0,39163300.0,0.0,0.3466477693880377,9,539619110.0,2026-07-07,15.0
2026-07-07,15,2891,中信金,unclear,0.0,neutral,-0.0146518365668559,-0.0452540179444145,-2.5789946129906776,0,1.8831424880782417,7,8,2603240.0,37458450.0,0.0,0.075412338700527,14,749744201.0,2026-07-07,15.0
2026-07-07,15,2908,特力,unclear,0.0,sell,-0.5,-0.0094339622641509,0.0403809523809523,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,15.0
2026-07-07,15,2912,統一超,unclear,0.0,neutral,0.2275361348832048,0.002526167135011,-16.510033480563663,0,,1,0,222130.0,1331640.0,0.0,0.0,2,39294440.0,2026-07-07,15.0
2026-07-07,15,3008,大立光,unclear,0.0,buy,0.5,-0.0002759961127307,15.120761506691494,0,0.9034689244321672,5,10,-29328000.0,783264070.0,0.0119093296338743,0.0,1,262322580.0,2026-06-17,15.0
2026-07-07,15,3016,嘉晶,unclear,0.0,neutral,0.0,-0.0493827160493827,1.0097446215853112,0,0.4959274479722235,7,8,-14847310.0,83189590.0,0.0283891289763538,0.0,1,1674750000.0,2026-06-29,15.0
2026-07-07,15,3017,奇鋐,unclear,0.0,buy,0.3458220361165011,-0.0032027078724482,4.346998068005291,0,1.313080200933455,7,8,216768240.0,969566540.0,0.0196513382155287,0.0,4,413612934.0,2026-06-29,15.0
2026-07-07,15,3022,威強電,unclear,0.8337966712635627,neutral,0.0,0.0,0.0785995635570103,1,0.8337966712635627,8,7,-552850.0,14418680.0,0.0,0.644721757926333,1,150122700.0,2026-06-23,15.0
2026-07-07,15,3034,聯詠,unclear,0.0,neutral,0.249937391564772,-0.0372846121412996,1.0289348651682355,0,0.6277859492418367,9,6,26558940.0,268404500.0,0.0022235096654489,0.1151021520950125,7,1053532160.0,2026-07-07,15.0
2026-07-07,15,3036,文曄,sell_avoid,0.0,sell,-0.6973517764125715,-0.0348878197332187,-3.366189598554829,0,0.6342760918788248,5,10,-2235160.0,86660890.0,0.0068268396505043,0.4401007304866451,6,931610160.0,2026-07-07,15.0
2026-07-07,15,3037,欣興,unclear,0.0,buy,0.2806058416423668,0.0260432412925304,-5.468249587490373,0,1.446182184843092,6,9,-37153740.0,175963280.0,0.0014850825694997,0.0,7,2621333974.0,2026-07-06,15.0
2026-07-07,15,3044,健鼎,unclear,0.0,buy,0.270040125568589,0.0094709785955419,-1.4067201916500347,0,0.4287072745522743,6,9,21997120.0,122783670.0,0.0007018034238592,0.0,6,548188369.0,2026-07-01,15.0
2026-07-07,15,3045,台灣大,unclear,0.0,neutral,0.0,0.0150214592274677,-18.575030810086112,0,0.0,2,2,-67180.0,146200.0,0.0,0.0,1,19393000.0,2026-07-07,15.0
2026-07-07,15,3189,景碩,unclear,0.0,neutral,0.0,0.0,-0.0221688311688311,0,0.3717053299192385,7,8,12569340.0,134802870.0,0.0072590442621881,0.0,1,158697000.0,2026-07-07,15.0
2026-07-07,15,3231,緯創,unclear,0.0,buy,0.5,0.0,7.560117142857143,0,0.6151827830966881,7,8,-17836350.0,224724750.0,0.010309233851634,0.0050932401932599,1,110950000.0,2026-06-30,15.0
2026-07-07,15,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.0466504201680672,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,15.0
2026-07-07,15,3376,新日興,unclear,0.0,neutral,0.0,0.0174807197943445,-39.21185802112659,0,0.2653846614775267,4,11,-14433890.0,86891090.0,0.0206118947293675,0.0042504670998041,1,16623600.0,2026-06-26,15.0
2026-07-07,15,3443,創意,sell_avoid,0.0,sell,-0.5,0.0,-8.087133333333334,0,0.5655865905118074,6,9,11753830.0,61140190.0,0.0020045734237986,0.1181536811191516,1,132600000.0,2026-06-26,15.0
2026-07-07,15,3481,群創,hedge_suspect,0.0,sell,-0.5,0.0,-41.076054989816704,0,1.377930167729695,9,6,215036260.0,755327240.0,0.0084784179106263,0.2477529139212566,1,34075400.0,2026-06-24,15.0
2026-07-07,15,3533,嘉澤,unclear,0.0,neutral,0.0,0.0186124556208491,-5.778854398311696,0,0.7243012689203866,6,9,-58764980.0,186861150.0,0.0054090430247271,0.0,4,115111021.0,2026-07-06,15.0
2026-07-07,15,3653,健策,unclear,0.0,neutral,-0.2491391817089344,0.0190708236750073,-8.028458546851553,0,1.953891125877984,5,10,-21087860.0,53639760.0,0.2739037236557359,0.0053707249973028,3,401507500.0,2026-06-24,15.0
2026-07-07,15,3661,世芯-KY,sell_avoid,0.0,sell,-0.4184119799213566,-0.0145143151914867,-3.303351887936735,0,0.924677114922463,7,8,63723690.0,944875430.0,0.0180161738357404,0.0513071551632536,12,4399384072.0,2026-07-07,15.0
2026-07-07,15,3665,貿聯-KY,unclear,1.970941260565993,neutral,0.1071044133476856,-0.0062593659638236,3.36308445053332,1,1.780266826510265,5,10,-58886910.0,300267030.0,0.0145069540268873,0.7777327890447588,2,102190000.0,2026-07-02,15.0
2026-07-07,15,3702,大聯大,sell_avoid,0.0,sell,-0.5,0.0,-1.859375,0,0.682613519678582,7,8,5442620.0,37887450.0,0.0,0.1074183257279005,1,111280000.0,2026-06-25,15.0
2026-07-07,15,3711,日月光投控,unclear,0.0,neutral,0.1313316134719806,-0.0105428702410843,10.011905694709366,0,0.7937055527501574,6,9,-28289270.0,793182370.0,0.0157210377734442,0.0075734645380251,21,3221965533.0,2026-07-07,15.0
2026-07-07,15,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.5039392237171482,6,9,24066110.0,85036990.0,0.0105501147206645,0.0,1,164320000.0,2026-07-01,15.0
2026-07-07,15,4919,新唐,unclear,0.0,neutral,0.0,-0.0254452926208651,4.365911569575825,0,0.6610963422348825,5,10,-3825840.0,56634200.0,0.0,0.0,1,58407500.0,2026-06-18,15.0
2026-07-07,15,4958,臻鼎-KY,unclear,0.0,neutral,-0.1033720225795544,-0.0017335816360424,-0.5282221530178082,0,1.0075716676211128,7,8,-65074770.0,1005084940.0,0.0116282012941115,0.0027841708409608,4,1703488000.0,2026-06-24,15.0
2026-07-07,15,5007,三星,unclear,0.0,buy,0.5,0.0357142857142858,-0.0103448275862068,0,,0,0,0.0,0.0,,0.0,1,40600000.0,2026-06-18,15.0
2026-07-07,15,5434,崇越,unclear,0.0,neutral,0.0,-0.0080328711984248,6.410958403683929,0,1.9711629415421208,6,9,603390.0,6577460.0,0.0,0.0508946322067594,2,50094340.0,2026-06-25,15.0
2026-07-07,15,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,15.0
2026-07-07,15,5871,中租-KY,unclear,0.0,buy,0.5,0.0,0.7717751159196291,0,0.4774589323644952,5,10,-4003590.0,8175110.0,0.0,0.0,1,152045000.0,2026-06-30,15.0
2026-07-07,15,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,15.0
2026-07-07,15,6176,瑞儀,lean_buy,0.0,buy,0.5,0.0,8.775510263929618,0,0.1996797363472668,8,7,3188680.0,30938380.0,0.0035506060756898,0.0,1,30792300.0,2026-07-03,15.0
2026-07-07,15,6214,精誠,unclear,0.0,neutral,0.0,0.0885140803013129,-9.643721089611931,0,0.7147950724689355,6,9,-1035820.0,12392200.0,0.0,0.0,3,46255000.0,2026-06-22,15.0
2026-07-07,15,6285,啟碁,unclear,0.0,buy,1.0,0.0063559322033899,1.3286648523748394,0,0.4893594600238448,7,8,-39570890.0,330994240.0,0.0366200934493603,0.0008268497527719,1,19475000.0,2026-06-29,15.0
2026-07-07,15,6415,矽力*-KY,hedge_suspect,0.0,sell,-0.3137798947161813,0.0107090935495554,5.263710236873014,0,0.623201563389601,8,7,9786980.0,81421800.0,0.0,0.0145226337448559,3,77033680.0,2026-07-03,15.0
2026-07-07,15,6446,藥華藥,unclear,0.0,neutral,0.0,-0.0116056066250014,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,15.0
2026-07-07,15,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,15.0
2026-07-07,15,6669,緯穎,unclear,0.0,buy,0.9432718940968308,0.02689587463933,6.832474019818245,0,1.8825295773015196,7,8,153268870.0,832930050.0,0.0128757751026031,0.2092309553900347,3,809607500.0,2026-07-07,15.0
2026-07-07,15,6770,力積電,sell_avoid,0.0,sell,-0.348630692256242,-0.0363148828335132,-8.85644445961314,0,1.0720049534202816,5,10,-191283240.0,539331410.0,0.0270762461248084,0.0013550438519864,8,1390290100.0,2026-06-25,15.0
2026-07-07,15,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.0804597701149425,-0.0048826258183306,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,15.0
2026-07-07,15,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,15.0
2026-07-07,15,6994,富威電力,unclear,0.0,neutral,-0.1473513462312628,-0.0502060227181897,0.3528968362973312,0,1.6464646464646464,6,3,143280.0,175970.0,0.0,0.0,6,168916000.0,2026-06-30,15.0
2026-07-07,15,7610,聯友金屬-創,unclear,0.0,neutral,0.0,0.0,0.2955388888888889,0,,0,0,0.0,0.0,,0.0,1,833400000.0,2026-06-18,15.0
2026-07-07,15,7769,鴻勁,sell_avoid,0.0,sell,-0.562106655780675,-0.006648587081892,-15.68548485942246,0,1.747125086967504,4,11,-30624380.0,77144150.0,0.0,0.0,13,623896610.0,2026-07-03,15.0
2026-07-07,15,8213,志超,unclear,0.0,buy,0.5,0.0235131396957124,-0.0476463513513513,0,0.0,1,3,-40770.0,153010.0,0.0,0.0,1,111000000.0,2026-06-16,15.0
2026-07-07,15,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,15.0
2026-07-07,15,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.0114575544118293,1.5664949587430124,0,3.4984035122729997,8,7,1523800.0,4815270.0,0.0,0.0263255469039673,2,43962250.0,2026-06-26,15.0
2026-07-07,15,9904,寶成,unclear,0.0,sell,-0.5,0.0,-9.203103684210523,0,0.2746341218925421,5,10,-2962620.0,7235490.0,0.0,0.0,1,49685000.0,2026-06-18,15.0
2026-07-07,15,9945,潤泰新,unclear,1.549567911299527,neutral,0.0,0.0981203007518796,-3.884009080733549,1,1.549567911299527,7,8,-1985900.0,11275280.0,0.0,0.4547272057662966,1,20593050.0,2026-07-01,15.0
2026-07-07,20,00403A,主動統一升級50,unclear,0.0,neutral,0.0,0.0089356190000289,2.304857741198888,0,,0,0,0.0,0.0,,0.0,2,629750000.0,2026-06-10,20.0
2026-07-07,20,0050,元大台灣50,sell_avoid,0.0,sell,-0.5390264708234479,-0.0201725098265739,-1.1272063834910564,0,0.7783859866515105,10,10,-51692950.0,1077609880.0,0.1860828614526065,0.0,3,18756500000.0,2026-06-17,20.0
2026-07-07,20,00878,國泰永續高股息,unclear,0.0,neutral,0.0,-0.006891842101923,0.7380966891381273,0,,0,0,0.0,0.0,,0.0,2,1358867320.0,2026-06-10,20.0
2026-07-07,20,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,20.0
2026-07-07,20,1216,統一,hedge_suspect,0.0,sell,-0.2658172460854074,-0.0463436965996481,-2.625512528286451,0,2.440098512967761,11,9,5680800.0,17275000.0,0.0,0.1488235040874802,3,182375300.0,2026-07-01,20.0
