date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-03,15,4763,材料*-KY,same_dir_buy,30.0,buy,1.0,0.012373453318335,3.854956432098765,3,5.492540169322588,8,7,29872570.0,66945760.0,0.0,0.8809176493390753,1,20250000.0,2026-06-12,15.0
2026-07-03,15,4904,遠傳,unclear,0.0,buy,0.5,0.0044824972436745,11.43959518355218,0,,0,0,0.0,0.0,,0.0,2,62955940.0,2026-06-12,15.0
2026-07-03,15,4919,新唐,sell_avoid,0.0,sell,-0.8653095387310777,-0.0182188542469121,-0.8781111444170969,0,0.777807985297396,7,8,4161540.0,61477790.0,0.0,0.1400603988842984,2,433642438.0,2026-06-18,15.0
2026-07-03,15,4958,臻鼎-KY,unclear,0.7760506198990458,neutral,-0.1033720225795544,-0.0017335816360424,-0.5282221530178082,1,0.8655213081033956,9,6,187519880.0,1055388080.0,0.0108273820943666,0.927847868860917,4,1703488000.0,2026-06-24,15.0
2026-07-03,15,5007,三星,unclear,0.0,buy,0.5,0.0357142857142858,-0.0103448275862068,0,,0,0,0.0,0.0,,0.0,1,40600000.0,2026-06-18,15.0
2026-07-03,15,5434,崇越,unclear,0.0,neutral,0.0,-0.0080328711984248,6.410958403683929,0,0.1879161630027249,7,8,986690.0,7922690.0,0.0,0.2126035761011775,2,50094340.0,2026-06-25,15.0
2026-07-03,15,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,15.0
2026-07-03,15,5871,中租-KY,unclear,1.4021822456176216,buy,0.5,0.0,0.7717751159196291,2,0.4673940818725405,6,9,-3431720.0,9253900.0,0.0,0.6228199661035482,1,152045000.0,2026-06-30,15.0
2026-07-03,15,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,15.0
2026-07-03,15,6176,瑞儀,lean_buy,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,8,7,809640.0,37375620.0,0.0033674357776539,0.7569720085331955,1,30792300.0,2026-07-03,15.0
2026-07-03,15,6214,精誠,unclear,3.72463587256877,neutral,0.0,0.0885140803013129,-9.643721089611931,2,1.862317936284385,6,9,-1748960.0,11923710.0,0.0,1.0,3,46255000.0,2026-06-22,15.0
2026-07-03,15,6239,力成,unclear,0.8998843913322475,neutral,0.0,0.0198273381294964,-43.89094412341795,1,0.8998843913322475,5,10,-105946870.0,617145500.0,0.0084418342189969,0.9156026811313948,1,55639230.0,2026-06-12,15.0
2026-07-03,15,6285,啟碁,unclear,2.033855295974791,buy,1.0,0.0063559322033899,1.3286648523748394,2,0.5084638239936977,7,8,-42847060.0,374396060.0,0.035882562439359,0.5101320445804426,1,19475000.0,2026-06-29,15.0
2026-07-03,15,6415,矽力*-KY,hedge_suspect,0.0,sell,-0.3137798947161813,0.0107090935495554,5.263710236873014,0,0.3247899318319632,9,6,18312180.0,86546600.0,4.506242879558527e-06,0.0,3,77033680.0,2026-07-03,15.0
2026-07-03,15,6446,藥華藥,unclear,0.0,neutral,0.0,-0.0116056066250014,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,15.0
2026-07-03,15,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,15.0
2026-07-03,15,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,-0.0066491042892762,54.98056023079854,5,2.9050396732642607,8,7,251341510.0,752257450.0,0.0135864390575327,0.977351031308807,2,45927500.0,2026-07-03,15.0
2026-07-03,15,6770,力積電,sell_avoid,0.0,sell,-0.348630692256242,-0.0363148828335132,-8.85644445961314,0,1.1089981560468885,7,8,-126313910.0,513021240.0,0.0252975490839326,0.0263992170548077,8,1390290100.0,2026-06-25,15.0
2026-07-03,15,6805,富世達,sell_avoid,0.0,sell,-0.5,0.0041037463976945,-61.55677549320496,0,1.0036561369494528,6,9,-21350160.0,190885970.0,0.0,0.0291073655931173,1,31358160.0,2026-06-15,15.0
2026-07-03,15,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.0804597701149425,-0.0048826258183306,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,15.0
2026-07-03,15,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,15.0
2026-07-03,15,6994,富威電力,unclear,1.765380029148081,sell,-0.280771099235967,-0.0689786285343475,0.2458271047711581,1,2.4545454545454546,5,2,-3400.0,26620.0,0.0,1.0,7,271716000.0,2026-06-30,15.0
2026-07-03,15,7610,聯友金屬-創,unclear,0.0,neutral,0.0,0.0,0.2955388888888889,0,,0,0,0.0,0.0,,0.0,1,833400000.0,2026-06-18,15.0
2026-07-03,15,7769,鴻勁,sell_avoid,0.0,sell,-0.562106655780675,-0.006648587081892,-15.68548485942246,0,0.3115887196159951,5,10,-18238280.0,72405660.0,0.0,0.0035519495709343,13,623896610.0,2026-07-03,15.0
2026-07-03,15,8213,志超,unclear,0.0,buy,0.5,0.0235131396957124,-0.0476463513513513,0,0.0,1,3,-40770.0,147010.0,0.0,0.0,1,111000000.0,2026-06-16,15.0
2026-07-03,15,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,15.0
2026-07-03,15,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.0114575544118293,1.5664949587430124,0,1.3123925300915744,9,6,1744310.0,4500070.0,0.0,0.0,2,43962250.0,2026-06-26,15.0
2026-07-03,15,9904,寶成,unclear,0.8649641250152013,sell,-0.5,0.0,-9.203103684210523,2,0.8649641250152013,4,11,-2918040.0,7189910.0,0.0,0.9090627899783484,1,49685000.0,2026-06-18,15.0
2026-07-03,15,9945,潤泰新,unclear,1.7584923093646394,neutral,0.0,0.0981203007518796,-3.884009080733549,1,1.7584923093646394,8,7,1240940.0,12352590.0,0.0,0.0861317591061521,1,20593050.0,2026-07-01,15.0
2026-07-03,20,00403A,主動統一升級50,unclear,0.0,sell,-0.4060503171347056,-0.0056143142916208,0.5630352428190799,0,,0,0,0.0,0.0,,0.0,3,1060275000.0,2026-06-10,20.0
2026-07-03,20,0050,元大台灣50,sell_avoid,0.0,sell,-0.8282932593250885,-0.0207129406217331,-1.04794930113743,0,0.5807261651700567,10,10,-100499350.0,1117650160.0,0.1985919458017167,0.1014577436465597,5,50354750000.0,2026-06-17,20.0
2026-07-03,20,00878,國泰永續高股息,unclear,0.0,neutral,0.0,-0.0123425241706564,0.9533623715214468,0,,0,0,0.0,0.0,,0.0,3,2181247320.0,2026-06-10,20.0
2026-07-03,20,00918,大華優利高填息30,unclear,0.0,neutral,0.0,0.1492738939547451,-136.56412698971496,0,,0,0,0.0,0.0,,0.0,1,17015000.0,2026-06-08,20.0
2026-07-03,20,00919,群益台灣精選高息,unclear,0.03401937214247,neutral,0.0,0.1441655359565805,-158.32757438244886,1,0.03401937214247,7,10,-725190.0,8049830.0,0.0290403648275802,1.0,1,16865000.0,2026-06-08,20.0
2026-07-03,20,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,20.0
2026-07-03,20,1216,統一,sell_avoid,2.536731130188699,sell,-0.2658172460854074,-0.0463436965996481,-2.625512528286451,2,1.7275883400032823,10,10,2650930.0,14060390.0,0.0,0.9530414194265002,3,182375300.0,2026-07-01,20.0
2026-07-03,20,1301,台塑,unclear,6.570099163934764,neutral,0.0,0.1525731584258325,-9.516352622637534,2,3.285049581967382,10,10,107395900.0,245738430.0,0.001850137969873,0.9486187453455796,1,33180910.0,2026-06-23,20.0
2026-07-03,20,1303,南亞,unclear,0.0,neutral,0.0,-0.1236028559822878,27.37443311623312,0,1.3048174835205042,12,8,207075990.0,854033590.0,0.0147173602387231,0.4618849276606819,2,172877150.0,2026-07-02,20.0
2026-07-03,20,1326,台化,lean_buy,25.0,neutral,0.0,0.0851635008919994,-36.870130468283264,5,10.41109482650988,13,7,120045430.0,388626680.0,0.012225099933952,0.2746817776176976,2,35820200.0,2026-06-23,20.0
2026-07-03,20,1423,利華,unclear,0.0,buy,0.5,0.1017605231687312,-0.0106336482785666,0,,0,0,0.0,0.0,,0.0,2,75859750.0,2026-06-25,20.0
2026-07-03,20,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,20.0
2026-07-03,20,1466,聚隆,unclear,0.0,sell,-0.5,-0.1479811930336481,0.0041564251262609,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,20.0
2026-07-03,20,1472,三洋實業,unclear,0.0,buy,0.5,0.0978021978021979,0.0001994345469547,0,,0,0,0.0,0.0,,0.0,1,456290053.0,2026-06-17,20.0
2026-07-03,20,1519,華城,sell_avoid,0.6576959984852854,sell,-0.5,0.0005796172564651,-3.500202017533722,2,0.6576959984852854,8,12,-43528130.0,239312690.0,0.0533103781500262,0.6754062477695034,2,181707000.0,2026-06-29,20.0
2026-07-03,20,1590,亞德客-KY,unclear,3.212179905565557,neutral,-0.1907819826696782,-0.0034441932110226,0.046335348119935,3,1.3231621296828466,12,8,15368920.0,72518640.0,0.0,0.8359658821671142,7,225701984.0,2026-06-10,20.0
2026-07-03,20,2002,中鋼,unclear,1.8996826922114451,buy,0.5,0.0,6.859949484944533,1,1.2664551281409635,6,14,-1919400.0,29209180.0,0.0,0.662832483244109,1,96416800.0,2026-06-18,20.0
2026-07-03,20,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,1,0.3902649056212524,8,12,-29253250.0,139372460.0,0.0,0.8342890035201134,1,17399200.0,2026-06-30,20.0
2026-07-03,20,2059,川湖,unclear,4.110693661271158,neutral,-0.0799052410099903,-0.0010636247224487,0.9556619498251848,5,0.8935370234655998,12,8,142933430.0,520352040.0,0.0075752946024772,0.8658972042845117,3,732738920.0,2026-06-15,20.0
2026-07-03,20,2101,南港,unclear,0.0,neutral,-0.1338941617635815,-0.0043521701342867,0.0583117049230356,0,0.0,1,0,17880.0,32280.0,0.0,0.0,6,701148002.0,2026-06-29,20.0
2026-07-03,20,2106,建大,unclear,0.0,neutral,0.0,0.108169014084507,-0.6363416111321201,0,,0,0,0.0,0.0,,0.0,1,11979030.0,2026-06-17,20.0
2026-07-03,20,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.1001064962726304,-0.5513787844668567,0,0.0,3,4,-61610.0,152130.0,0.0,0.0,1,20871500.0,2026-06-30,20.0
2026-07-03,20,2301,光寶科,unclear,0.0,neutral,-0.1219727521312735,0.0094385705568379,-25.09242458759304,0,0.8105965062788698,6,14,-76959810.0,497169520.0,0.0084146550255132,0.169827421962827,7,760782805.0,2026-06-17,20.0
2026-07-03,20,2303,聯電,unclear,0.3373711908210209,neutral,0.0690590189801251,0.0,-0.4772414388563211,1,0.3155777041597485,13,7,463487060.0,1545376090.0,0.0195004958307592,0.8741205653525717,6,8243992000.0,2026-06-26,20.0
2026-07-03,20,2308,台達電,sell_avoid,1.0277078186771162,sell,-0.2552475454823105,0.0068721384445328,-24.26788743614589,1,1.3799321001804177,8,12,-95611570.0,487695610.0,0.0148652558098687,0.9069966861688094,49,10663771079.0,2026-07-06,20.0
2026-07-03,20,2317,鴻海,sell_avoid,0.3341044765990769,sell,-0.3677933845366415,0.0031995601240759,-14.337012225548769,1,0.5284735534667003,8,12,-315008190.0,1224773830.0,0.0177810053305923,0.3329443361745614,35,6061920689.0,2026-07-06,20.0
2026-07-03,20,2327,國巨*,unclear,0.0,neutral,-0.0901613002777998,0.0038791305623349,-3.6247720282385454,0,1.933861019459389,12,8,372727560.0,1590592940.0,0.0097106743099211,0.0261605857666844,25,21626409313.0,2026-07-06,20.0
2026-07-03,20,2330,台積電,unclear,0.0,neutral,-0.1688133870327496,-0.0009447145394317,-9.033698730028576,0,0.900472323929131,9,11,-165049470.0,3426195620.0,0.0217399758394414,0.0475223800702026,154,165149027761.0,2026-07-06,20.0
2026-07-03,20,2344,華邦電,sell_avoid,0.0,sell,-0.5357549921503054,-0.0011291050152728,-11.772247157860194,0,0.7978502108046707,10,10,172840880.0,1647902600.0,0.0184699690382186,0.3937533770507908,3,960371124.0,2026-07-01,20.0
2026-07-03,20,2345,智邦,sell_avoid,0.0,sell,-0.2644179046043304,-0.0035451785597361,1.331650506957287,0,1.7110086023768087,10,10,119078690.0,703473090.0,0.0250095138678296,0.2307192120661588,7,861914428.0,2026-06-26,20.0
2026-07-03,20,2357,華碩,unclear,1.7128043424990305,neutral,-0.0378718301555263,0.0049330195869944,-3.435683395772281,2,0.8901123551843942,7,13,-53175880.0,213225710.0,0.064762640490211,0.8669419650830062,4,942649876.0,2026-07-02,20.0
2026-07-03,20,2360,致茂,unclear,2.556092225023579,neutral,0.1475084869305523,-0.0032536869541832,2.094155939413434,1,2.227514876043156,8,12,-15088480.0,45912060.0,0.0003169101974513,0.3695260454235038,26,4199651721.0,2026-07-06,20.0
2026-07-03,20,2379,瑞昱,unclear,0.0,neutral,0.0127350313375116,0.0,-21.340889785304707,0,0.8843845429351095,10,10,83207850.0,298266150.0,0.0023229253470432,0.0010391664275767,2,44994000.0,2026-07-06,20.0
2026-07-03,20,2382,廣達,unclear,0.0,neutral,-0.0312636337859257,-0.0245783344516885,2.7956909034960096,0,,0,0,0.0,0.0,,0.0,7,1344568750.0,2026-07-06,20.0
2026-07-03,20,2383,台光電,lean_buy,7.074157504200247,neutral,-0.1826699476717783,-0.009241663514866,3.1363564158249027,3,2.88506765985541,13,7,29359100.0,149719640.0,0.0054949370703803,0.5645699313820092,11,1680490321.0,2026-07-03,20.0
2026-07-03,20,2385,群光,unclear,0.6034655664868296,buy,0.5,0.0703597631320323,0.0100991575613618,1,0.4023103776578864,5,15,-9766290.0,16261870.0,0.0,0.9514072952164584,2,315750000.0,2026-06-12,20.0
2026-07-03,20,2395,研華,unclear,9.515831928493489,neutral,0.1531878595864544,-0.0023870788532008,2.304544668965661,5,1.650352429465563,12,8,22884980.0,159171320.0,0.0,0.9703150627231076,9,724288441.0,2026-06-29,20.0
2026-07-03,20,2408,南亞科,hedge_suspect,0.5947568482073804,sell,-0.2654267834398365,0.0076964468986931,5.3688730258839445,1,0.8096631279213925,12,8,225888650.0,2281138930.0,0.02556759662157,0.8720354843244629,5,777050757.0,2026-06-29,20.0
2026-07-03,20,2412,中華電,unclear,0.3308219178082192,sell,-0.5,0.0,-31.47268309859155,1,0.6616438356164384,7,12,-794770.0,2258900.0,0.0,0.6648263170002301,1,20093000.0,2026-07-01,20.0
2026-07-03,20,2449,京元電子,sell_avoid,0.0,sell,-0.9009532361222292,-0.0383633475780919,20.219436756975057,0,1.3440609747518857,9,11,-45318010.0,612103050.0,0.0094977798264524,0.3246106867637486,5,154292936.0,2026-06-30,20.0
2026-07-03,20,2454,聯發科,unclear,0.0,neutral,-0.1974176798994247,0.0014783153457151,-4.44062301297546,0,0.501087267853357,10,10,-80236350.0,927121060.0,0.0217869282356718,0.0248883687384444,45,41180941153.0,2026-07-06,20.0
2026-07-03,20,2461,光群雷,unclear,0.0,buy,0.4280115901339884,0.0797516766155544,0.0532421663112238,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,20.0
2026-07-03,20,2467,志聖,sell_avoid,0.0,sell,-0.5,0.0,-1.728018691588785,0,3.0053018901629565,9,11,41308190.0,142869520.0,0.0,0.0,1,248240000.0,2026-06-05,20.0
2026-07-03,20,2481,強茂,unclear,0.0,neutral,0.0,-0.0154639175257731,4.854996381275023,0,0.9196759828373456,9,11,-14228720.0,366130990.0,0.0005065673353681,0.0252822703692401,1,19482000.0,2026-06-17,20.0
2026-07-03,20,2489,瑞軒,unclear,0.0,neutral,0.0,-0.1332641328180336,8.384346801070334,0,0.2241468861995533,10,10,1606940.0,47527230.0,0.0045527584923421,0.2288726682887266,2,62111400.0,2026-06-17,20.0
2026-07-03,20,2491,吉祥全,unclear,0.0,sell,-0.5,-0.094855305466238,0.0064030118155842,0,,0,0,0.0,0.0,,0.0,1,38847000.0,2026-06-09,20.0
2026-07-03,20,2504,國產,unclear,0.0,buy,0.5,0.1117241379310343,-0.0794932325738777,0,,0,0,0.0,0.0,,0.0,1,199485000.0,2026-06-16,20.0
2026-07-03,20,2506,太設,unclear,0.0,neutral,0.0,0.0,0.0479718552144978,0,,0,0,0.0,0.0,,0.0,3,21380870.0,2026-07-03,20.0
2026-07-03,20,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,20.0
2026-07-03,20,2534,宏盛,unclear,0.0,buy,0.5,0.0975723071878298,0.0112087105651497,0,,0,0,0.0,0.0,,0.0,5,140408800.0,2026-06-16,20.0
2026-07-03,20,2536,宏普,unclear,0.0,neutral,0.0,0.1267605633802817,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,20.0
2026-07-03,20,2603,長榮,unclear,3.532393618817546,neutral,0.1993783389721322,-0.0037696045708435,3.3309326092040297,1,2.9451871057174577,7,13,-42609800.0,179429180.0,0.0008360401580166,0.8137698538943194,4,163178960.0,2026-06-22,20.0
2026-07-03,20,2610,華航,unclear,0.0,neutral,0.054306088864509,0.0,0.8355512817699763,0,0.3939104805818675,9,11,32263910.0,141229600.0,0.0,0.0581992218183146,2,546900000.0,2026-06-18,20.0
2026-07-03,20,2633,台灣高鐵,unclear,0.0,neutral,0.0,0.0,-0.0324974554707379,0,0.0,3,5,-40060.0,754950.0,0.0,0.0,1,20553900.0,2026-06-18,20.0
2026-07-03,20,2705,六福,unclear,0.0,neutral,-0.1402864445997673,-0.0410054995660346,0.0299545213685349,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,20.0
2026-07-03,20,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003,0.2020634654471544,0,0.2813906565264628,10,10,384430.0,2611040.0,0.0,0.0,1,108240000.0,2026-07-06,20.0
2026-07-03,20,2812,台中銀,unclear,0.0,sell,-0.5,0.0,-1.019846,0,,0,0,0.0,0.0,,0.0,1,29700000.0,2026-06-18,20.0
2026-07-03,20,2816,旺旺保,unclear,0.0,sell,-0.5,-0.1153846153846153,-0.0222965440356744,0,,0,0,0.0,0.0,,0.0,1,15159300.0,2026-06-15,20.0
2026-07-03,20,2834,臺企銀,unclear,0.4086358296359906,buy,0.8586780210867803,0.0818733050399891,0.728902112327656,2,0.1099264705882352,9,11,-3784990.0,9839110.0,0.0,1.0,3,123300000.0,2026-06-29,20.0
2026-07-03,20,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,20.0
2026-07-03,20,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,20.0
2026-07-03,20,2881,富邦金,unclear,1.0202875599759262,buy,0.2665181517699718,0.0094357895499781,0.9212692460998794,1,0.8055846326008547,10,10,14343860.0,166268690.0,0.0,0.3586741427492385,8,3333202332.0,2026-07-06,20.0
2026-07-03,20,2882,國泰金,unclear,0.1465450942255455,neutral,-0.2407820277637572,-0.0005407435720018,-0.3696589323525621,1,0.1930211080144789,10,10,3463400.0,200224590.0,0.020546527277194,0.0967422160140584,4,4215430900.0,2026-07-03,20.0
2026-07-03,20,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0020122177468216,-0.0050007725535245,0,,0,0,0.0,0.0,,0.0,4,144438000.0,2026-06-29,20.0
2026-07-03,20,2883,凱基金,unclear,0.3278536803988588,buy,0.3999943576726705,-0.0221616438167573,5.88401885091434,1,0.2341821440936932,9,11,23921720.0,183567870.0,0.0,0.947791378629052,10,523365595.0,2026-07-03,20.0
2026-07-03,20,2884,玉山金,unclear,10.0,neutral,0.0,-0.0866261398176291,2.0631059635334466,2,17.444767441860463,10,10,20380430.0,32302420.0,0.0,0.994747106638006,1,74764400.0,2026-06-08,20.0
2026-07-03,20,2885,元大金,hedge_suspect,0.7555569457888223,sell,-0.3675984204894597,0.0641444813505004,-14.556017836881107,3,0.3982474481766266,12,8,9917860.0,38763040.0,0.0,0.1191904365376201,4,105212340.0,2026-07-01,20.0
2026-07-03,20,2886,兆豐金,unclear,0.0,buy,0.4435311036038384,0.001419898420672,9.256393526278538,0,1.041882420628694,9,11,-864760.0,17497630.0,0.0,0.0067144416973104,7,164971880.0,2026-07-01,20.0
2026-07-03,20,2887,台新新光金,unclear,1.6676548994842535,buy,0.5919328533450032,0.00547829826212,13.843247283626814,1,1.0475661055553578,10,10,33905100.0,127821470.0,0.0,0.8224406126467443,6,317867867.0,2026-07-01,20.0
2026-07-03,20,2887H,台新新光庚特二,unclear,0.0,neutral,-0.1411063303185069,-0.0210944894836406,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,20.0
2026-07-03,20,2889,國票金,unclear,0.0,sell,-0.5,0.0034013605442178,-0.5688689870431531,0,,0,0,0.0,0.0,,0.0,1,48217750.0,2026-06-08,20.0
2026-07-03,20,2890,永豐金,unclear,0.2822669792516788,buy,0.5210614300193314,0.0082812156341719,14.802338762045956,1,0.1855723731342602,10,10,11401270.0,50844610.0,0.0,1.0,8,380599750.0,2026-07-03,20.0
2026-07-03,20,2891,中信金,unclear,0.8729410437180718,neutral,-0.0572324629016665,-0.038070544445661,0.6659127335135072,1,0.9259345590163456,8,12,3613650.0,53131380.0,0.0,0.7153675907569989,18,909917761.0,2026-07-06,20.0
2026-07-03,20,2912,統一超,unclear,0.0,sell,-0.5,0.0,-33.449966865473826,0,,0,0,0.0,0.0,,0.0,1,20235690.0,2026-06-18,20.0
2026-07-03,20,3008,大立光,unclear,0.0,neutral,-0.0413531405608345,-0.023223125500073,8.032140251862325,0,1.85338705221553,9,11,90068830.0,979125450.0,0.0116883081733806,0.000753947521661,2,410457580.0,2026-06-17,20.0
2026-07-03,20,3016,嘉晶,unclear,2.1535372938331627,neutral,0.0,-0.0493827160493827,1.0097446215853112,2,1.0767686469165814,10,10,-6316980.0,113784590.0,0.0222465098305491,0.5883004856116244,1,1674750000.0,2026-06-29,20.0
2026-07-03,20,3017,奇鋐,lean_buy,16.89740179755309,neutral,0.1855236459167044,0.0064161075918554,3.651964082270937,4,3.563278104100404,9,11,194095460.0,1084622800.0,0.0202230674110852,0.6987090827934446,7,681081144.0,2026-06-29,20.0
2026-07-03,20,3022,威強電,unclear,7.13047412137886,neutral,0.0,0.0,0.0785995635570103,4,1.782618530344715,12,8,3591570.0,27463240.0,0.0,0.7660487378789756,1,150122700.0,2026-06-23,20.0
2026-07-03,20,3034,聯詠,unclear,0.0,neutral,0.0116310100807184,-0.0373884152693692,0.5355779304129442,0,0.5275783143886753,11,9,41840850.0,363081720.0,0.0030896901116365,0.0990081773827794,7,1126104260.0,2026-07-03,20.0
2026-07-03,20,3036,文曄,unclear,2.4626016137372915,neutral,0.1101516871736124,0.0317591565010707,-0.7461255784819688,2,1.1091284381177429,5,15,-37553970.0,142032700.0,0.007440258475689,0.929867930835679,10,4105357000.0,2026-06-23,20.0
2026-07-03,20,3037,欣興,unclear,0.0,buy,0.2547763912925955,0.0247800406220652,-4.581161278462716,0,0.6871165069374241,9,11,-36356340.0,232972470.0,0.0054964434209758,0.1053276754961288,11,2745219706.0,2026-07-06,20.0
2026-07-03,20,3044,健鼎,unclear,1.0622409969528277,neutral,0.1027475800427461,0.0107535524033715,-1.2615338854160862,1,0.9632675837852682,9,11,34085750.0,155797210.0,0.0016785923188226,0.9427761544234988,9,698308719.0,2026-07-01,20.0
2026-07-03,20,3231,緯創,unclear,0.7636647153245444,buy,0.2670172224574623,0.001120109507416,0.9554548128688828,1,0.6027263890252155,10,10,-44401290.0,337954480.0,0.0084189148787138,0.5410508564691271,2,144651250.0,2026-06-30,20.0
2026-07-03,20,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.0466504201680672,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,20.0
2026-07-03,20,3356,奇偶,unclear,0.0,sell,-0.5,-0.052980132450331,0.1894694205316214,0,,0,0,0.0,0.0,,0.0,1,83683600.0,2026-06-05,20.0
2026-07-03,20,3376,新日興,unclear,0.6780878609263273,neutral,0.0,0.0174807197943445,-39.21185802112659,1,0.6780878609263273,6,14,-55461400.0,221907880.0,0.0148010516796429,0.6332777364167499,1,16623600.0,2026-06-26,20.0
2026-07-03,20,3443,創意,sell_avoid,0.0,sell,-0.5,0.0,-8.087133333333334,0,0.5589043528765177,8,12,14506660.0,88597390.0,0.0028540344134291,0.0661550947495888,1,132600000.0,2026-06-26,20.0
2026-07-03,20,3481,群創,lean_buy,0.0,buy,0.3038815740628297,0.0,-6.815225901026249,0,0.2670757516730983,12,8,152590780.0,920830540.0,0.0157728044076383,0.0006739195567395,2,173749100.0,2026-06-24,20.0
2026-07-03,20,3533,嘉澤,unclear,0.0,neutral,0.0,0.0186124556208491,-5.778854398311696,0,1.0765724027000647,9,11,-44997340.0,273764190.0,0.0032126188600488,0.30194116114664,4,115111021.0,2026-07-06,20.0
2026-07-03,20,3653,健策,sell_avoid,0.0,sell,-0.2703168976495776,0.0130496601503194,-5.619038828861891,0,1.589893709822447,9,11,-6878340.0,66490830.0,0.3429211216042874,0.1978766373126863,5,436525800.0,2026-06-24,20.0
2026-07-03,20,3661,世芯-KY,sell_avoid,0.0,sell,-0.4834718393087711,-0.0117119120879597,-2.913172463646919,0,2.6540420345571007,10,10,158100800.0,1068416970.0,0.0223571608002444,0.0440972699445468,14,5529474072.0,2026-07-03,20.0
2026-07-03,20,3665,貿聯-KY,unclear,0.0,neutral,0.1071044133476856,-0.0062593659638236,3.36308445053332,0,0.8559852655477191,7,11,-47858300.0,409053750.0,0.0111202989827131,0.0065688455106599,2,102190000.0,2026-07-02,20.0
2026-07-03,20,3702,大聯大,sell_avoid,0.6746079569671227,sell,-0.5,0.0,-1.859375,1,1.3492159139342454,8,12,-3242000.0,58838700.0,0.0,0.97309789910169,1,111280000.0,2026-06-25,20.0
2026-07-03,20,3711,日月光投控,unclear,0.0,neutral,0.1160215158968029,-0.0102257722412152,7.505238240215964,0,1.8148814517229912,8,12,-33336090.0,857034410.0,0.0202309729897542,0.0,25,3435374908.0,2026-07-06,20.0
2026-07-03,20,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.7371840249562339,9,11,32735520.0,104238260.0,0.0184936893612767,0.0215283182462484,1,164320000.0,2026-07-01,20.0
2026-07-03,20,4763,材料*-KY,lean_buy,14.550898203592814,neutral,-0.029940119760479,-0.000502144929004,0.2993135197604789,3,5.492540169322588,9,11,21559380.0,83593490.0,0.0,0.8809176493390753,2,41750000.0,2026-06-12,20.0
2026-07-03,20,4904,遠傳,unclear,0.0,buy,0.5,0.0019805552840328,10.665208821214517,0,,0,0,0.0,0.0,,0.0,4,93982070.0,2026-06-12,20.0
2026-07-03,20,4919,新唐,sell_avoid,0.0,sell,-0.7404401325890909,-0.0190359714086855,-0.8584637251266367,0,0.777807985297396,9,11,6814380.0,79946650.0,0.0,0.1400603988842984,6,967657589.0,2026-06-18,20.0
